Date,Open,Close,Volume,Quote_Volume,zscore
2021-08-16 09:30:00,47085.44000000,47169.98,796.59938000,37543185.10573466,0.45534112542543254
2021-08-16 10:00:00,47169.99000000,47284.65,1156.94690900,54796714.65323779,0.5732469171664548
2021-08-16 10:30:00,47284.65000000,47421.57,835.87721300,39587394.34635068,0.7374616763734996
2021-08-16 11:00:00,47421.58000000,47507.29,1273.12480900,60505953.83212337,0.8182857651385271
2021-08-16 11:30:00,47507.29000000,47516.95,749.11708500,35569013.27892760,0.790878272381559
2021-08-16 12:00:00,47516.95000000,47335.59,1341.47345600,63608757.01239429,0.4894974114036457
2021-08-16 12:30:00,47335.58000000,47304.68,837.77490700,39611762.11802104,0.41734086287788613
2021-08-16 13:00:00,47304.68000000,47086.1,924.27950500,43619892.09676366,0.07520825453556594
2021-08-16 13:30:00,47086.10000000,46440.28,3657.15493800,170490577.30265556,-0.8626278437631345
2021-08-16 14:00:00,46440.27000000,46396.5,1840.55851000,85396258.40450394,-0.9197840946893487
2021-08-16 14:30:00,46396.51000000,46101.6,1517.60489900,70186477.97835915,-1.3312935228506777
2021-08-16 15:00:00,46101.59000000,46084.39,1543.17804800,71234598.28971421,-1.314891220594408
2021-08-16 15:30:00,46084.40000000,46344.03,1424.36975500,65819270.69667549,-0.9280231924443044
2021-08-16 16:00:00,46344.03000000,46289.52,1201.03571000,55718794.37902232,-0.9973123534938
2021-08-16 16:30:00,46289.51000000,46438.2,529.66742400,24551227.41048847,-0.7902052205286497
2021-08-16 17:00:00,46438.23000000,46254.06,636.62935300,29491330.67733300,-1.0614587306125594
2021-08-16 17:30:00,46254.06000000,46473.51,636.28074400,29526696.48641992,-0.7618027446842603
2021-08-16 18:00:00,46473.51000000,46546.19,876.62841400,40773636.92878199,-0.6705474452770024
2021-08-16 18:30:00,46546.20000000,46481.53,558.88129900,25966945.87090175,-0.7711801682885241
2021-08-16 19:00:00,46481.52000000,46232.06,644.75660500,29877449.91730567,-1.104070635284617
2021-08-16 19:30:00,46232.06000000,46092.99,724.18398200,33468512.18340677,-1.267117675438252
2021-08-16 20:00:00,46092.98000000,45769.35,2764.13210500,126578753.91400087,-1.5825132832051618
2021-08-16 20:30:00,45769.35000000,46057.67,1058.36972600,48564801.78240285,-1.1759968025087775
2021-08-16 21:00:00,46057.67000000,46127.94,790.53356400,36366906.52205659,-1.0645636179349367
2021-08-16 21:30:00,46127.94000000,46049.97,616.19107900,28438452.65132787,-1.1430544960309656
2021-08-16 22:00:00,46049.98000000,46173.75,666.54517200,30793371.46748784,-0.9699964028875062
2021-08-16 22:30:00,46173.75000000,46121.11,507.65470000,23420335.27723281,-1.023990046562568
2021-08-16 23:00:00,46121.10000000,45909.29,786.58300800,36130763.94744225,-1.261473947823619
2021-08-16 23:30:00,45909.28000000,45901.29,706.28054600,32495462.50205857,-1.2414648396442025
2021-08-17 00:00:00,45901.30000000,45556.1,2383.79667100,108660551.13094775,-1.5445008806403264
2021-08-17 00:30:00,45556.25000000,45757.1,1165.85181900,53158240.33820992,-1.2473368375909522
2021-08-17 01:00:00,45757.10000000,46279.57,1077.43938400,49599950.54663483,-0.5713026357744967
2021-08-17 01:30:00,46279.58000000,46285.46,994.18317000,45958012.96081363,-0.5509925248717437
2021-08-17 02:00:00,46285.45000000,46181.66,865.08032600,40011708.51239024,-0.6731102763616812
2021-08-17 02:30:00,46181.66000000,46447.28,744.54115300,34516284.31354567,-0.23534837394026023
2021-08-17 03:00:00,46447.28000000,46494.09,850.70794600,39493219.72630042,-0.13023201503688486
2021-08-17 03:30:00,46494.10000000,46417.0,663.28230600,30830595.14415381,-0.20680810696557836
2021-08-17 04:00:00,46417.00000000,46259.53,807.34199500,37498038.01098505,-0.4029586807879195
2021-08-17 04:30:00,46259.54000000,46376.43,405.30086900,18802282.58089540,-0.21563684494615054
2021-08-17 05:00:00,46376.44000000,46409.13,794.47844400,36765331.67319442,-0.13372483827975004
2021-08-17 05:30:00,46409.13000000,46041.81,588.01527000,27185122.56874309,-0.6663451000916133
2021-08-17 06:00:00,46041.81000000,46056.88,1037.46318600,47676474.87467098,-0.6076835203515516
2021-08-17 06:30:00,46056.88000000,45755.66,837.67646400,38426132.27627785,-1.0355373081337313
2021-08-17 07:00:00,45755.66000000,45689.09,937.42420600,42902609.44755593,-1.1007404164978822
2021-08-17 07:30:00,45689.09000000,45947.49,678.66079000,31105261.15064504,-0.6780233063597763
2021-08-17 08:00:00,45947.49000000,46327.48,1102.85638900,50825272.43095824,-0.052222042296929526
2021-08-17 08:30:00,46327.47000000,46188.0,857.13520000,39628061.09179322,-0.2512268797740238
2021-08-17 09:00:00,46187.99000000,46505.38,1195.38461200,55464245.85878594,0.2516701689537592
2021-08-17 09:30:00,46505.37000000,46843.53,1634.61792800,76373960.27874329,0.7713476275160651
2021-08-17 10:00:00,46843.52000000,46792.53,1451.42839900,67964285.39479921,0.7046352559697858
2021-08-17 10:30:00,46792.54000000,46622.09,1232.45519700,57685227.18365268,0.45894503577062057
2021-08-17 11:00:00,46622.10000000,46815.64,1044.93252600,48882132.53578291,0.7921983477769128
2021-08-17 11:30:00,46815.64000000,46849.43,1609.75111600,75581820.61803799,0.845991885935808
2021-08-17 12:00:00,46845.15000000,47013.08,1094.77158800,51430796.84736512,1.1085666514533363
2021-08-17 12:30:00,47013.09000000,46655.24,1193.66288500,55856072.46333428,0.567187729222373
2021-08-17 13:00:00,46655.23000000,46522.75,1385.05959700,64428601.88334876,0.37436372754326047
2021-08-17 13:30:00,46522.76000000,46373.51,937.33225900,43540643.03758305,0.16117936124074148
2021-08-17 14:00:00,46373.51000000,45916.05,1842.46216900,84979015.12264703,-0.5254909198748351
2021-08-17 14:30:00,45916.06000000,45948.44,1285.00030100,59096071.59142718,-0.47884980033506663
2021-08-17 15:00:00,45948.45000000,45914.61,1210.92967800,55544091.41938680,-0.5383470538653488
2021-08-17 15:30:00,45914.62000000,45730.0,1244.21997200,56944710.68851233,-0.8165137796126607
2021-08-17 16:00:00,45730.00000000,45863.0,1632.98477500,74759023.30835325,-0.5829674746678681
2021-08-17 16:30:00,45862.99000000,45654.99,740.05746700,33870442.31807317,-0.9090138116865524
2021-08-17 17:00:00,45654.98000000,45773.26,961.66637100,43923962.58823539,-0.7067931074066061
2021-08-17 17:30:00,45773.26000000,45800.62,646.34254100,29622707.36894267,-0.6493843401713978
2021-08-17 18:00:00,45800.62000000,46061.75,937.15420700,43150070.76253334,-0.19787711626583282
2021-08-17 18:30:00,46061.76000000,45760.53,911.28129400,41750027.51651422,-0.6911286216923147
2021-08-17 19:00:00,45760.54000000,45672.32,2342.24389000,106661022.38641901,-0.8120196231052228
2021-08-17 19:30:00,45672.33000000,45465.01,1255.79097000,57088966.60948386,-1.157637880000679
2021-08-17 20:00:00,45465.01000000,44729.03,3314.01177300,149102661.80000590,-2.2979278172606312
2021-08-17 20:30:00,44729.02000000,44999.01,2307.60416400,103469024.80022300,-1.7430421479452582
2021-08-17 21:00:00,44999.01000000,44894.94,1244.00104700,55817839.62907395,-1.846639424942956
2021-08-17 21:30:00,44895.19000000,44777.14,1030.67111500,46228577.85384698,-1.971237027693809
2021-08-17 22:00:00,44777.14000000,44720.09,1883.04987300,84076227.94584577,-1.9452638329853091
2021-08-17 22:30:00,44720.09000000,44927.48,1157.37510300,51903479.96235745,-1.560969130372109
2021-08-17 23:00:00,44927.48000000,44800.02,647.24416000,28979501.49173222,-1.7365696628328777
2021-08-17 23:30:00,44800.03000000,44695.95,874.61906400,39121237.87198020,-1.8539825987067073
2021-08-18 00:00:00,44695.95000000,44732.81,1770.19391700,79340061.77894926,-1.7734973350622585
2021-08-18 00:30:00,44732.81000000,44820.0,1315.13839700,58717220.07818900,-1.5985359406197106
2021-08-18 01:00:00,44819.99000000,44672.96,1950.36601400,86848994.34721450,-1.7115221103672078
2021-08-18 01:30:00,44672.96000000,45119.99,1238.03652800,55571008.68033863,-0.9768723747132043
2021-08-18 02:00:00,45120.00000000,44960.64,985.77212400,44379611.96332214,-1.182075914316355
2021-08-18 02:30:00,44960.63000000,44940.01,3915.84772900,174508959.11380716,-1.1086873805472288
2021-08-18 03:00:00,44940.01000000,44677.73,791.91359400,35464270.11137460,-1.4366609664436958
2021-08-18 03:30:00,44677.73000000,45055.78,721.48486500,32364561.19694032,-0.8486989411632822
2021-08-18 04:00:00,45055.78000000,45010.0,1006.00666700,45393458.80981626,-0.8830131723364926
2021-08-18 04:30:00,45010.00000000,45074.04,733.88273300,33013008.28691361,-0.7684192047552265
2021-08-18 05:00:00,45074.03000000,45265.37,1073.84941500,48527895.00712382,-0.46628358128145514
2021-08-18 05:30:00,45265.36000000,45440.0,1031.95445000,46792201.45734165,-0.204443910819572
2021-08-18 06:00:00,45439.99000000,45310.17,1023.41157100,46438986.16148493,-0.3758495859680754
2021-08-18 06:30:00,45310.16000000,45395.89,508.91821000,23067029.88130217,-0.24760442217288067
2021-08-18 07:00:00,45395.90000000,45084.01,914.04099400,41324250.50026279,-0.6973335769397897
2021-08-18 07:30:00,45084.01000000,44951.32,881.86770600,39738534.49462237,-0.8714721460347403
2021-08-18 08:00:00,44951.31000000,44948.26,762.06906600,34348461.32977431,-0.8383108283242884
2021-08-18 08:30:00,44948.27000000,45251.83,711.51280400,32075530.03743845,-0.3756048232743574
2021-08-18 09:00:00,45251.82000000,45272.02,1034.22941600,46868759.91074635,-0.3117645949962462
2021-08-18 09:30:00,45272.02000000,45373.42,693.45123000,31473095.05665088,-0.10863895828662751
2021-08-18 10:00:00,45373.42000000,45154.21,1078.16594500,48921335.95496203,-0.37647325641422497
2021-08-18 10:30:00,45154.21000000,45180.35,640.64652700,28998068.13347754,-0.29760663520793007
2021-08-18 11:00:00,45180.35000000,45032.25,819.69057300,37082242.54959094,-0.47338992192176116
2021-08-18 11:30:00,45032.25000000,44746.59,1821.04939300,81647404.83578261,-0.8088758261092254
2021-08-18 12:00:00,44746.60000000,44915.55,1386.15362500,62152556.74613069,-0.503762915663506
2021-08-18 12:30:00,44915.55000000,44995.7,906.11656900,40732257.24675612,-0.3367629853292068
2021-08-18 13:00:00,44995.70000000,45306.62,1006.93310000,45545855.93695097,0.17243856463999327
2021-08-18 13:30:00,45306.73000000,45250.0,836.42698500,37827721.72125242,0.11447525631256072
2021-08-18 14:00:00,45250.00000000,45325.54,1205.52752700,54661105.64946668,0.25863531733166356
2021-08-18 14:30:00,45325.53000000,45402.08,868.35458600,39348697.63174991,0.39466894519648094
2021-08-18 15:00:00,45402.08000000,45229.82,823.67123800,37312230.80344135,0.1587258626498168
2021-08-18 15:30:00,45229.82000000,45820.0,2468.37370700,112511967.14511712,1.0179223816132195
2021-08-18 16:00:00,45820.00000000,45694.68,1426.86266900,65224731.55989386,0.8363451909690923
2021-08-18 16:30:00,45694.67000000,45878.42,1305.04851000,59826547.19929799,1.0897782972643044
2021-08-18 17:00:00,45878.42000000,45817.59,1023.10469600,46867712.87235686,0.9912156302256886
2021-08-18 17:30:00,45817.59000000,45813.89,900.37180300,41263285.90478677,0.9748855353716513
2021-08-18 18:00:00,45813.90000000,45621.06,1590.65100500,72695884.98022972,0.6916415629385131
2021-08-18 18:30:00,45621.06000000,45401.4,1008.56558500,45965743.70381114,0.37947092027816587
2021-08-18 19:00:00,45401.40000000,45059.21,1274.84556000,57679027.08351454,-0.0877629816061742
2021-08-18 19:30:00,45059.20000000,44901.12,1497.30790700,67248723.73093421,-0.3038750109089475
2021-08-18 20:00:00,44901.11000000,44853.63,846.72957500,37973293.37352397,-0.41779243088749823
2021-08-18 20:30:00,44853.62000000,44525.26,1148.24740900,51283410.46940981,-0.9293903865908046
2021-08-18 21:00:00,44525.27000000,44666.06,1215.69555000,54198963.44608162,-0.7193136305487766
2021-08-18 21:30:00,44666.06000000,44577.95,620.17538000,27667206.54184842,-0.8892446660363333
2021-08-18 22:00:00,44577.95000000,44870.02,1014.34235100,45359929.78408655,-0.43619599806151954
2021-08-18 22:30:00,44870.02000000,44862.13,600.88903800,26917353.67858454,-0.4650146839559793
2021-08-18 23:00:00,44862.14000000,45073.46,813.11948200,36551725.38815904,-0.0976292504708247
2021-08-18 23:30:00,45073.47000000,44705.29,888.40226000,39952383.67230639,-0.8173345305352864
2021-08-19 00:00:00,44699.37000000,44689.42,1192.21827600,53314531.81951515,-0.8919285679969804
2021-08-19 00:30:00,44689.42000000,45042.66,1149.17501800,51493728.60597451,-0.19600840968868616
2021-08-19 01:00:00,45042.66000000,45097.85,833.47165600,37505658.93870350,-0.12143010496154368
2021-08-19 01:30:00,45091.52000000,44955.07,810.98176300,36584148.49484092,-0.44636418751193085
2021-08-19 02:00:00,44959.96000000,44687.15,906.80080200,40599093.19075786,-1.0743254736303687
2021-08-19 02:30:00,44687.14000000,44590.84,667.43485600,29813628.68285094,-1.3383464458362129
2021-08-19 03:00:00,44590.83000000,44138.3,1802.53760700,79906318.54065368,-2.340218027149907
2021-08-19 03:30:00,44136.72000000,44046.97,1187.37354900,52450367.78056399,-2.3921860511480397
2021-08-19 04:00:00,44046.97000000,44297.86,2303.24740900,101487393.73151234,-1.7237347138700758
2021-08-19 04:30:00,44297.86000000,44132.07,726.27342800,32119008.17931333,-2.0071689682578753
2021-08-19 05:00:00,44132.07000000,44432.25,908.72759600,40209236.77840138,-1.3017982617647104
2021-08-19 05:30:00,44432.24000000,44403.35,836.74904100,37175915.88959895,-1.3016646260079336
2021-08-19 06:00:00,44403.36000000,44345.24,755.82906300,33492377.87742466,-1.3678083668729168
2021-08-19 06:30:00,44345.24000000,44380.61,723.36051900,32110686.47566803,-1.2484014717542424
2021-08-19 07:00:00,44380.60000000,44383.9,702.79468000,31239753.67346176,-1.2139000140475145
2021-08-19 07:30:00,44383.91000000,44660.01,1389.73729800,61681717.06937356,-0.6413281976705225
2021-08-19 08:00:00,44660.01000000,44726.92,1655.31149700,73999365.47621673,-0.4940594033137054
2021-08-19 08:30:00,44726.93000000,44705.55,1050.84288600,46984418.48750925,-0.5197672184764305
2021-08-19 09:00:00,44705.54000000,44738.78,732.05479400,32750398.34089492,-0.4309759455388848
2021-08-19 09:30:00,44738.78000000,44756.8,655.54704100,29363124.08349360,-0.37603080237887854
2021-08-19 10:00:00,44756.79000000,44706.91,776.70841000,34713880.61256719,-0.46373371236304467
2021-08-19 10:30:00,44706.92000000,44360.01,849.90872000,37801420.15719724,-1.1476448979218485
2021-08-19 11:00:00,44360.00000000,44365.31,789.58486700,35022637.33963152,-1.1063673455196013
2021-08-19 11:30:00,44362.61000000,44215.25,996.56387900,44152461.05146569,-1.3870422083248384
2021-08-19 12:00:00,44215.24000000,44400.18,998.81213900,44205468.05498854,-0.9856446204264191
2021-08-19 12:30:00,44400.19000000,44577.56,663.05059900,29489567.68518224,-0.6143687261223653
2021-08-19 13:00:00,44577.56000000,44456.51,1038.54986400,46343873.22018558,-0.8182565262503618
2021-08-19 13:30:00,44456.51000000,44982.88,1706.92915900,76455378.88370238,0.24009912382061124
2021-08-19 14:00:00,44982.89000000,45232.21,2677.84987500,121219520.55277554,0.7196904991554078
2021-08-19 14:30:00,45232.21000000,45448.27,1221.67827900,55361279.89747175,1.1290784996085192
2021-08-19 15:00:00,45448.28000000,45556.67,1580.31922100,72068282.52273979,1.2916785711258825
2021-08-19 15:30:00,45556.66000000,45779.58,1150.55364200,52564027.87835854,1.745237137359622
2021-08-19 16:00:00,45779.59000000,45748.41,1646.15418300,75345419.19065533,1.647636800821229
2021-08-19 16:30:00,45748.42000000,45603.2,879.01134200,40208455.55942015,1.3981603892400574
2021-08-19 17:00:00,45603.19000000,45630.0,1146.81542200,52238937.82641873,1.4441627720418162
2021-08-19 17:30:00,45629.99000000,45730.21,672.12428800,30727551.38328365,1.6217592129225797
2021-08-19 18:00:00,45730.22000000,46365.0,2691.30623800,124279792.95757337,2.5288878904629954
2021-08-19 18:30:00,46365.00000000,46562.83,2064.90197000,96134000.17902137,2.583550638375069
2021-08-19 19:00:00,46562.83000000,46687.15,1371.90083700,63959063.22622009,2.5300792842201028
2021-08-19 19:30:00,46687.14000000,46710.0,926.59227500,43256623.06577187,2.3671415508915143
2021-08-19 20:00:00,46710.00000000,46512.03,1265.59898300,59007328.07630169,1.9556754017716322
2021-08-19 20:30:00,46512.02000000,46591.72,606.50118100,28236492.24975624,1.955540118411556
2021-08-19 21:00:00,46591.72000000,46537.02,493.12465800,22955878.37083052,1.7965523017815253
2021-08-19 21:30:00,46537.02000000,46606.99,578.47117600,26958976.39958151,1.80150786243245
2021-08-19 22:00:00,46607.00000000,46543.79,742.13724100,34517015.81488761,1.6462149762779954
2021-08-19 22:30:00,46543.80000000,46804.84,679.18926700,31600469.90254453,1.8603315038989818
2021-08-19 23:00:00,46804.84000000,46579.99,1490.17054300,69786794.77755907,1.516637760403373
2021-08-19 23:30:00,46579.99000000,46760.62,716.77688300,33428598.18094805,1.6427822522121382
2021-08-20 00:00:00,46760.62000000,47258.16,2296.23210600,108005934.97643723,1.9986853109111606
2021-08-20 00:30:00,47258.16000000,47140.45,1422.66751200,67206574.71939594,1.75967506348015
2021-08-20 01:00:00,47140.45000000,47059.89,927.81749900,43671133.10566090,1.6000527247240235
2021-08-20 01:30:00,47059.89000000,47193.51,949.44442500,44828882.85494290,1.6473696632655692
2021-08-20 02:00:00,47193.52000000,47217.64,733.31782700,34574995.45580557,1.594912317131302
2021-08-20 02:30:00,47217.64000000,47151.65,678.29290000,32022056.49447061,1.4733452606466748
2021-08-20 03:00:00,47151.65000000,46981.17,823.27932200,38731619.07513286,1.2433810873192028
2021-08-20 03:30:00,46981.18000000,47054.74,707.66482000,33321247.08336262,1.2525809101817489
2021-08-20 04:00:00,47054.75000000,47064.03,843.80475400,39751439.96700579,1.174057735480449
2021-08-20 04:30:00,47064.04000000,47114.99,541.04990500,25489165.59288632,1.1777258365889642
2021-08-20 05:00:00,47115.00000000,47014.99,1096.60414800,51514273.32298097,1.0358230945707214
2021-08-20 05:30:00,47014.98000000,47163.29,892.74321200,42041325.20032398,1.115119165969203
2021-08-20 06:00:00,47163.29000000,47160.35,771.42878400,36396312.69696303,1.0672570567364668
2021-08-20 06:30:00,47160.35000000,47172.03,698.02166200,32863443.30606975,1.035508126037992
2021-08-20 07:00:00,47172.04000000,47045.72,884.77148500,41687184.84915429,0.8878539915611702
2021-08-20 07:30:00,47045.73000000,46833.48,1365.61726100,64017020.72961888,0.654624826987917
2021-08-20 08:00:00,46833.48000000,46909.63,1220.28826800,57200671.50466190,0.6632536024399186
2021-08-20 08:30:00,46909.63000000,46916.8,933.44190200,43732187.26130369,0.630310768938424
2021-08-20 09:00:00,46916.80000000,47055.73,1257.73524900,59212133.60215168,0.7092039909327287
2021-08-20 09:30:00,47055.73000000,47209.33,1209.86008600,57118405.78665402,0.7987640821057186
2021-08-20 10:00:00,47209.33000000,47230.5,698.02414200,32941525.08585836,0.7817873987581749
2021-08-20 10:30:00,47230.50000000,47235.0,805.99220500,38072713.66250635,0.7448787139984493
2021-08-20 11:00:00,47235.01000000,47113.34,693.76429200,32684094.88833846,0.6099865774344544
2021-08-20 11:30:00,47113.34000000,46922.34,958.86436200,45048256.48577215,0.4105723870622978
2021-08-20 12:00:00,46922.34000000,47113.37,767.56957100,36070144.64498013,0.5276002081694735
2021-08-20 12:30:00,47113.37000000,47164.32,855.34116400,40264702.01340698,0.5392775840269488
2021-08-20 13:00:00,47164.31000000,47450.02,1465.11427200,69325845.22915007,0.7170859690455295
2021-08-20 13:30:00,47450.01000000,47788.79,2186.01515400,104051148.55189857,0.904833639971396
2021-08-20 14:00:00,47788.79000000,47961.39,2100.93411600,100561951.65640028,0.9361087457113532
2021-08-20 14:30:00,47961.38000000,48550.53,4464.37998800,215695797.05619385,1.2570263977885197
2021-08-20 15:00:00,48550.52000000,48386.48,2248.24848200,108693082.77132415,1.0414038665384127
2021-08-20 15:30:00,48386.47000000,48718.38,1602.63227000,77772653.54953314,1.233081967416146
2021-08-20 16:00:00,48718.38000000,49043.03,2891.12558300,141135327.34872234,1.3619518869385103
2021-08-20 16:30:00,49043.03000000,48758.07,2225.10667000,108440437.10609015,1.0717974976713176
2021-08-20 17:00:00,48758.08000000,48680.0,994.20010800,48484210.21333024,0.9640703845189325
2021-08-20 17:30:00,48680.00000000,48675.01,670.45760500,32637377.21369200,0.9309340686468351
2021-08-20 18:00:00,48675.00000000,48511.0,810.32172400,39402879.87576970,0.7629531208529561
2021-08-20 18:30:00,48511.01000000,48458.0,1629.17959300,78918724.31973672,0.6835617586104414
2021-08-20 19:00:00,48458.00000000,48560.0,671.21076800,32568056.92899113,0.7453170559962317
2021-08-20 19:30:00,48560.01000000,48684.16,614.61392700,29897468.95260005,0.8301439973679864
2021-08-20 20:00:00,48684.16000000,48798.54,683.79361200,33304712.03589150,0.8933911086641684
2021-08-20 20:30:00,48798.55000000,48640.98,561.66315500,27354023.04415160,0.7584399523787897
2021-08-20 21:00:00,48640.98000000,48733.3,522.59306600,25454509.40927723,0.8212575484826556
2021-08-20 21:30:00,48734.54000000,49322.96,1681.86389300,82460416.56028477,1.2444521319687556
2021-08-20 22:00:00,49322.96000000,49115.69,1095.17562500,53854618.19703983,1.0463820810029953
2021-08-20 22:30:00,49115.70000000,49209.69,1086.21614900,53339228.69770425,1.096479780960222
2021-08-20 23:00:00,49209.69000000,49167.8,832.04002700,40947058.51280554,1.0218004506202178
2021-08-20 23:30:00,49167.80000000,49322.47,779.82757800,38364772.68138464,1.1216815536654572
2021-08-21 00:00:00,49322.47000000,48825.98,1463.55671300,71840133.73665951,0.6928675901581602
2021-08-21 00:30:00,48825.99000000,48878.24,1008.31645100,49327581.96662914,0.7163452971339912
2021-08-21 01:00:00,48878.24000000,48860.76,540.63148900,26453992.60242831,0.6911774852048348
2021-08-21 01:30:00,48860.76000000,49035.66,562.79277700,27547922.82535498,0.8314039353151146
2021-08-21 02:00:00,49035.65000000,49088.0,513.78463300,25177975.44998264,0.8714171912967518
2021-08-21 02:30:00,49087.99000000,48841.77,537.50064800,26305399.74232760,0.6494183641017897
2021-08-21 03:00:00,48841.77000000,48814.53,662.14727700,32315312.80580552,0.6093139468638074
2021-08-21 03:30:00,48813.63000000,48828.17,699.51085300,34166110.43728266,0.6084737633612286
2021-08-21 04:00:00,48828.17000000,48698.56,747.47946900,36385618.23286296,0.47370412547519897
2021-08-21 04:30:00,48698.56000000,48625.67,681.96423600,33212270.49182293,0.39688568803719176
2021-08-21 05:00:00,48625.67000000,48903.78,749.05877300,36581577.87736130,0.6315136616372027
2021-08-21 05:30:00,48903.79000000,48836.76,597.13819600,29149733.48906534,0.5515698112169171
2021-08-21 06:00:00,48836.77000000,48797.51,527.64938300,25738648.14675972,0.4996704689706564
2021-08-21 06:30:00,48797.51000000,48674.74,596.82076200,29050720.46803817,0.3670028734589714
2021-08-21 07:00:00,48674.73000000,48884.26,813.99887600,39723442.18784234,0.5478892052517782
2021-08-21 07:30:00,48884.27000000,48944.23,723.13545200,35354723.47513140,0.5620147654235993
2021-08-21 08:00:00,48944.22000000,48877.28,1107.92234300,54259039.38375546,0.45309579454456217
2021-08-21 08:30:00,48877.28000000,48855.5,703.27289000,34345595.02648412,0.4004211355108725
2021-08-21 09:00:00,48855.51000000,48827.58,619.65514100,30257865.91344640,0.33598855536949357
2021-08-21 09:30:00,48827.58000000,48798.67,629.88164000,30748378.81250793,0.2748705933852825
2021-08-21 10:00:00,48798.66000000,48863.09,713.99954600,34887998.49203948,0.3203095598948152
2021-08-21 10:30:00,48863.09000000,49300.01,3006.46871000,147716947.03819524,0.7071785086494102
2021-08-21 11:00:00,49300.01000000,48333.9,4671.88636900,227039831.71111857,-0.28383868500386433
2021-08-21 11:30:00,48333.89000000,48501.87,1393.73121700,67570866.33098775,-0.13673951476797663
2021-08-21 12:00:00,48501.88000000,48668.0,837.11946900,40688179.83993749,0.014167439019971296
2021-08-21 12:30:00,48668.01000000,49204.56,1981.48357900,97071362.89152032,0.5324083736436372
2021-08-21 13:00:00,49204.56000000,49250.0,1711.16052000,84261630.51089780,0.5339536763041467
2021-08-21 13:30:00,49250.00000000,49120.62,793.21481600,39013223.39160175,0.3594472247605992
2021-08-21 14:00:00,49120.61000000,49020.0,1007.13506400,49406796.81663647,0.2189287773203328
2021-08-21 14:30:00,49020.00000000,48985.19,711.39347000,34854160.14092116,0.1594274188228095
2021-08-21 15:00:00,48985.18000000,49097.91,782.79710900,38430044.86847063,0.2643543579849263
2021-08-21 15:30:00,49097.91000000,49180.98,486.42711100,23927368.25378000,0.36214543222920875
2021-08-21 16:00:00,49180.98000000,49574.04,1822.52389200,89961702.42124035,0.8395471113003872
2021-08-21 16:30:00,49574.03000000,49480.11,1314.10393300,65067229.99387481,0.7159863583305616
2021-08-21 17:00:00,49480.12000000,49585.97,1050.12018400,52029205.50589515,0.841619595348376
2021-08-21 17:30:00,49585.96000000,49647.88,1517.05574300,75296163.41292306,0.9047298741917474
2021-08-21 18:00:00,49647.88000000,49372.05,1098.10201800,54266833.91572138,0.5301811133437996
2021-08-21 18:30:00,49372.05000000,49457.59,574.60263300,28419207.22309607,0.6198888191483837
2021-08-21 19:00:00,49457.59000000,49129.11,1383.54669700,67914472.40937588,0.1683926721747633
2021-08-21 19:30:00,49129.12000000,48978.68,781.70943400,38329021.54980410,-0.043093475472364896
2021-08-21 20:00:00,48978.68000000,48907.03,920.34473800,45058267.78555895,-0.14853654941317157
2021-08-21 20:30:00,48907.03000000,48991.46,566.61285900,27765640.91646980,-0.03370648906222992
2021-08-21 21:00:00,48991.45000000,49116.35,521.27032300,25567493.81911340,0.14667764703917235
2021-08-21 21:30:00,49116.35000000,49140.66,405.58577300,19939953.88953019,0.2095959441817702
2021-08-21 22:00:00,49140.66000000,49295.64,499.07279300,24589913.91567221,0.47617692459114247
2021-08-21 22:30:00,49295.63000000,49336.35,484.09615500,23862643.61393522,0.5757660100136571
2021-08-21 23:00:00,49336.35000000,49138.21,585.13841300,28830881.74247760,0.24289279199239464
2021-08-21 23:30:00,49138.20000000,48821.87,638.21601400,31257045.90381780,-0.3531592190415841
2021-08-22 00:00:00,48821.88000000,48900.0,979.29663600,47825856.07045742,-0.21045411115639023
2021-08-22 00:30:00,48899.99000000,48963.69,399.91349000,19572371.64961828,-0.08761236977379201
2021-08-22 01:00:00,48963.69000000,49021.24,390.24494700,19098378.13721298,0.0314273166813419
2021-08-22 01:30:00,49021.25000000,49025.93,693.84034000,34054288.79877544,0.043910141655675854
2021-08-22 02:00:00,49025.93000000,48875.26,324.27778000,15874955.86454037,-0.315185520178589
2021-08-22 02:30:00,48875.26000000,48836.96,567.97326800,27725767.51491090,-0.4210722130784214
2021-08-22 03:00:00,48836.96000000,48680.55,550.10756700,26842854.03954867,-0.8299790425546918
2021-08-22 03:30:00,48680.55000000,48790.0,511.49730600,24923824.94959672,-0.5652536908579762
2021-08-22 04:00:00,48790.00000000,48896.11,451.96532600,22098502.76284486,-0.30096990141585644
2021-08-22 04:30:00,48896.11000000,49110.6,524.61159800,25673780.74786122,0.2607715457851683
2021-08-22 05:00:00,49110.61000000,49002.39,655.51039900,32190648.83877369,-0.04028265358330528
2021-08-22 05:30:00,49002.38000000,49129.76,460.52766400,22598736.68651525,0.31807553715486264
2021-08-22 06:00:00,49129.75000000,49149.98,729.27191300,35866285.46702218,0.37124947079949905
2021-08-22 06:30:00,49149.98000000,49164.45,561.23308600,27617452.01820868,0.39961556154621924
2021-08-22 07:00:00,49164.45000000,49223.12,534.40087400,26283531.31489086,0.5756729978790034
2021-08-22 07:30:00,49223.12000000,49195.01,425.06869400,20909233.31691461,0.4943385471266316
2021-08-22 08:00:00,49195.01000000,48988.8,729.08215800,35804121.66384811,-0.17517211507886035
