Date,Open,Close,Volume,Quote_Volume,48-zscore,199-zscore,484-zscore
2021-07-09 12:30:00,1.31910000,1.3443,5659327.90000000,7535640.71883800,1.9682569765003683,-4.518599267491581,-1.9073957876435037
2021-07-09 13:00:00,1.34430000,1.3552,7872344.94000000,10650188.91483100,3.672121052056908,-3.4234322138702424,-1.3310466185699334
2021-07-09 13:30:00,1.35510000,1.3565,3384651.27000000,4587944.03212600,3.9398997676043512,-3.266284305752592,-1.2623979040655342
2021-07-09 14:00:00,1.35650000,1.3595,4104654.26000000,5572175.04300700,4.390284477248248,-2.9416413133072226,-1.1022659421916103
2021-07-09 14:30:00,1.35950000,1.3703,4425219.79000000,6049293.97540800,6.002885160703609,-1.8655804733384742,-0.5310463370958403
2021-07-09 15:00:00,1.37030000,1.3629,3902760.00000000,5324483.14757100,4.726843671260273,-2.575716381047937,-0.9143395560798905
2021-07-09 15:30:00,1.36290000,1.366,2582352.85000000,3523813.25189300,5.1317027619777535,-2.2634406099064632,-0.7411254069900824
2021-07-09 16:00:00,1.36590000,1.3588,2840681.49000000,3870362.95214200,3.9426083001547485,-2.939413040870165,-1.1209264550470066
2021-07-09 16:30:00,1.35880000,1.3541,1926537.25000000,2617864.92990400,3.196205793924178,-3.367729529765294,-1.3716188000557576
2021-07-09 17:00:00,1.35420000,1.3539,3595009.13000000,4858772.74100500,3.2140893760173275,-3.3519845993139428,-1.3815402583618677
2021-07-09 17:30:00,1.35370000,1.3515,3835215.58000000,5174100.94828000,2.8788418729140086,-3.549253396503184,-1.5084352447213405
2021-07-09 18:00:00,1.35150000,1.3473,972239.03000000,1310333.89115100,2.2609890305171763,-3.9293427611091243,-1.7364125041257326
2021-07-09 18:30:00,1.34730000,1.344,2157940.36000000,2906094.63509500,1.7534905754322487,-4.213970829142761,-1.9155915036984599
2021-07-09 19:00:00,1.34410000,1.339,2221453.20000000,2982153.20077800,1.039363841359461,-4.654266716932743,-2.188137567643305
2021-07-09 19:30:00,1.33900000,1.341,1494262.37000000,2002968.04594200,1.4171075288394048,-4.435045928124202,-2.0819341294785945
2021-07-09 20:00:00,1.34120000,1.3378,4317337.39000000,5796632.12929700,0.9283229032027867,-4.688511943707248,-2.2555394914530855
2021-07-09 20:30:00,1.33780000,1.343,1789574.36000000,2400417.60275300,1.7645863864055205,-4.171677658896044,-1.9742047523508712
2021-07-09 21:00:00,1.34320000,1.3456,1354866.61000000,1819199.68623200,2.194080191463204,-3.8889483700441634,-1.8349104138314953
2021-07-09 21:30:00,1.34570000,1.3507,2703054.28000000,3654805.55120800,2.995903092298514,-3.3589997419287547,-1.556823437576226
2021-07-09 22:00:00,1.35080000,1.3592,1707280.98000000,2313280.61586000,4.344757069944928,-2.5393891160928157,-1.0906316076561846
2021-07-09 22:30:00,1.35930000,1.3587,2978962.92000000,4050784.57152200,4.237193639743313,-2.5554606795513406,-1.1189862715714136
2021-07-09 23:00:00,1.35870000,1.3525,2549812.26000000,3456294.25094100,3.189724862372859,-3.1127888915755957,-1.4626951899774179
2021-07-09 23:30:00,1.35250000,1.3504,1269650.33000000,1717971.89695300,2.8442143786024485,-3.2675503833626722,-1.5814987138034502
2021-07-10 00:00:00,1.35040000,1.3609,2326938.97000000,3155999.42024100,4.538933371717258,-2.2604648537838172,-1.00342146164487
2021-07-10 00:30:00,1.36110000,1.3567,2040527.92000000,2778748.68652100,3.5096147910986684,-2.6326402906205466,-1.2398671535275911
2021-07-10 01:00:00,1.35670000,1.3509,1762558.01000000,2384857.06178700,2.0845769300119037,-3.1592007414750864,-1.5652937424598607
2021-07-10 01:30:00,1.35090000,1.3466,1066930.43000000,1439693.66708700,1.0844010574889844,-3.537694860824724,-1.8085148891055316
2021-07-10 02:00:00,1.34680000,1.3439,1405634.21000000,1889740.29401000,0.3835512358878457,-3.7677133377680354,-1.9624830356407112
2021-07-10 02:30:00,1.34380000,1.3413,1439262.18000000,1930400.17416200,-0.30553385020380147,-3.987193592027266,-2.1115449075385593
2021-07-10 03:00:00,1.34150000,1.3409,1367703.93000000,1836793.76397700,-0.4952143877927467,-3.9987573336029816,-2.1373267436330443
2021-07-10 03:30:00,1.34090000,1.3417,1374670.52000000,1843623.37099600,-0.431560840997168,-3.894413827095248,-2.0957800869284076
2021-07-10 04:00:00,1.34180000,1.3453,3230700.91000000,4331678.91467200,0.34251901766063847,-3.5235654457403207,-1.893914969125867
2021-07-10 04:30:00,1.34540000,1.3355,2467702.54000000,3309665.44958600,-1.9909568452501571,-4.395323391372895,-2.4485556812841582
2021-07-10 05:00:00,1.33550000,1.3343,2927562.98000000,3909646.96234700,-2.2280838421892675,-4.466423702193915,-2.5219169166763535
2021-07-10 05:30:00,1.33410000,1.337,1272976.74000000,1702495.39010600,-1.642178100437121,-4.190106429869342,-2.3745422771512485
2021-07-10 06:00:00,1.33660000,1.3411,1323847.32000000,1774694.19014800,-0.7602627153889997,-3.7872478022369607,-2.14873351520993
2021-07-10 06:30:00,1.34110000,1.3431,1396102.79000000,1870699.64563500,-0.3507423099505173,-3.5832822219654554,-2.048365879877248
2021-07-10 07:00:00,1.34290000,1.3401,1146081.49000000,1533312.49050200,-1.1176007097237892,-3.838295564409923,-2.226406311343823
2021-07-10 07:30:00,1.34000000,1.342,1043184.64000000,1398678.38463000,-0.695851998695923,-3.564339032891621,-2.1246644136328907
2021-07-10 08:00:00,1.34220000,1.3432,1065842.85000000,1430286.65626000,-0.6774295974871601,-3.4069928315792044,-2.0621854682259713
2021-07-10 08:30:00,1.34320000,1.342,1348040.88000000,1812325.66865300,-1.1316736048102418,-3.477363692281436,-2.133987429770947
2021-07-10 09:00:00,1.34200000,1.3449,925647.81000000,1243351.38619500,-0.46815737373558314,-3.178774196388995,-1.9742373409087006
2021-07-10 09:30:00,1.34480000,1.338,1180725.73000000,1584152.25010400,-2.3243533783957484,-3.775315693185669,-2.3717725238905616
2021-07-10 10:00:00,1.33810000,1.3336,1411827.40000000,1886519.61534800,-3.4945831588512877,-4.148492810875258,-2.6260712321844104
2021-07-10 10:30:00,1.33350000,1.3284,2185547.54000000,2910728.99229600,-4.717630073583128,-4.593004469120422,-2.931748214107302
2021-07-10 11:00:00,1.32840000,1.337,1529288.95000000,2034469.16600700,-2.7789115286019004,-3.766918191749387,-2.448988404369307
2021-07-10 11:30:00,1.33680000,1.3317,1966431.68000000,2630125.04963500,-4.0985587597918025,-4.205951626758867,-2.7550468895314695
2021-07-10 12:00:00,1.33150000,1.3318,1720249.55000000,2288898.20197200,-4.182693482520168,-4.127138294381908,-2.7534306141636002
2021-07-10 12:30:00,1.33160000,1.3373,3230972.66000000,4318689.55859000,-2.808581898754327,-3.5195546952790586,-2.4398005791131108
2021-07-10 13:00:00,1.33740000,1.334,1166953.77000000,1558925.03705600,-3.4947728007397774,-3.7702706914618993,-2.632934141043454
2021-07-10 13:30:00,1.33390000,1.3263,2864322.67000000,3804193.63046600,-5.208272642487731,-4.414368357834687,-3.074968052121072
2021-07-10 14:00:00,1.32640000,1.3245,3263060.73000000,4323181.97364700,-5.396415187582081,-4.526732917434109,-3.1775642033916234
2021-07-10 14:30:00,1.32460000,1.3302,1692869.20000000,2247251.64251200,-3.7924579121278943,-3.9662297359167358,-2.856013861891664
2021-07-10 15:00:00,1.33030000,1.3342,1422243.01000000,1892875.11873100,-2.584093998634997,-3.5557780530120446,-2.6380698160800837
2021-07-10 15:30:00,1.33360000,1.3343,1203406.47000000,1604936.80830900,-2.471663003350017,-3.493247683308327,-2.6372244759333836
2021-07-10 16:00:00,1.33440000,1.3503,3552568.10000000,4766003.03763200,2.2552492672748667,-1.9614525727956276,-1.7247870529403302
2021-07-10 16:30:00,1.35030000,1.3458,4642042.58000000,6261992.67586900,0.9660147070834759,-2.2960031618716736,-1.9835616943542236
2021-07-10 17:00:00,1.34550000,1.3279,5444115.08000000,7257694.12275600,-4.152292562954987,-3.8605005576619216,-3.0350333826518323
2021-07-10 17:30:00,1.32800000,1.323,3932957.22000000,5210494.81845400,-5.325974647921589,-4.233050948565205,-3.329661968204438
2021-07-10 18:00:00,1.32300000,1.3239,1676621.28000000,2218043.61106800,-4.9268845493258935,-4.1072591524141595,-3.2910455524006794
2021-07-10 18:30:00,1.32380000,1.3297,1157492.34000000,1535932.72261600,-3.08394963861823,-3.522498994803997,-2.9683047201424184
2021-07-10 19:00:00,1.32980000,1.3303,1206860.52000000,1606739.51064000,-2.8607287799792793,-3.4344113830297913,-2.942505935461695
2021-07-10 19:30:00,1.33030000,1.3312,1275081.78000000,1696601.99586300,-2.545859569132797,-3.3125039304122854,-2.9044470023703104
2021-07-10 20:00:00,1.33120000,1.3223,4166194.11000000,5507912.09177700,-5.004334839481925,-4.05510764871333,-3.4125634936629092
2021-07-10 20:30:00,1.32210000,1.3271,958266.31000000,1268958.47579100,-3.4896935864844956,-3.5655411833924493,-3.147339577912211
2021-07-10 21:00:00,1.32660000,1.3346,1546541.54000000,2059724.71179900,-1.1828441215636016,-2.8651816036802447,-2.723278393101347
2021-07-10 21:30:00,1.33440000,1.3318,718978.72000000,958505.88272400,-1.9545656608315491,-3.0891344526157116,-2.887904772097772
2021-07-10 22:00:00,1.33180000,1.3352,1217044.24000000,1627398.79148000,-0.799324086815952,-2.761851530381916,-2.696037363837951
2021-07-10 22:30:00,1.33530000,1.3372,2007844.70000000,2678433.47256900,0.0814151686236665,-2.557019898232244,-2.5854103631225116
2021-07-10 23:00:00,1.33740000,1.3397,2991888.29000000,4009127.39888400,1.082691881059764,-2.302039809783336,-2.4433777985188407
2021-07-10 23:30:00,1.33960000,1.3356,1212351.02000000,1621288.58544100,-0.29769363946735994,-2.641554014378875,-2.6850696279825814
2021-07-11 00:00:00,1.33560000,1.3351,2424921.61000000,3250221.98604600,-0.2613745871323222,-2.6601548572453377,-2.7170967573242697
2021-07-11 00:30:00,1.33480000,1.3444,2971592.57000000,3992794.37196700,3.458064171959055,-1.810434109633314,-2.17875194685582
2021-07-11 01:00:00,1.34440000,1.3432,657506.94000000,882359.68673000,3.0939743842059673,-1.9018734585553176,-2.2535359988571755
2021-07-11 01:30:00,1.34320000,1.3396,808963.76000000,1086024.66743300,1.7096693519566937,-2.203906740668664,-2.46870050010642
2021-07-11 02:00:00,1.33980000,1.3374,906297.79000000,1213073.66004900,0.8833142744921473,-2.3761800202941976,-2.60256777999366
2021-07-11 02:30:00,1.33730000,1.3333,607495.76000000,811563.93786900,-0.694191370548232,-2.7169960584871884,-2.848115102136025
2021-07-11 03:00:00,1.33320000,1.3296,1997656.04000000,2657152.79693000,-2.0707871282048282,-3.0150092975082954,-3.0683107141403756
2021-07-11 03:30:00,1.32970000,1.3279,1139945.67000000,1513816.11723800,-2.655518666878731,-3.132250448004831,-3.172518997176445
2021-07-11 04:00:00,1.32800000,1.3247,1420490.77000000,1882112.51660800,-3.6692645269179645,-3.3793235734399465,-3.365781723240124
2021-07-11 04:30:00,1.32470000,1.3312,2363510.43000000,3139671.21987500,-1.1016820137879082,-2.7673608096018882,-2.9873321688064305
2021-07-11 05:00:00,1.33120000,1.336,1144213.17000000,1525482.70828400,0.778118836796423,-2.3169103097469246,-2.7082378899887156
2021-07-11 05:30:00,1.33610000,1.3375,1000348.55000000,1339242.57894800,1.3767642482659448,-2.167128555126097,-2.625233993810847
2021-07-11 06:00:00,1.33760000,1.3363,1104633.56000000,1478567.36801200,0.9324639823796329,-2.255446855698763,-2.7059376315727013
2021-07-11 06:30:00,1.33610000,1.3315,1910252.58000000,2542804.42747300,-0.8922416746055752,-2.6434870127220367,-2.9940924260090567
2021-07-11 07:00:00,1.33150000,1.3353,801231.48000000,1067626.12847400,0.6422902457145386,-2.2770040467118178,-2.7756145664120813
2021-07-11 07:30:00,1.33530000,1.337,714651.30000000,955391.37787700,1.3454235085731117,-2.0931769975930905,-2.679517804982905
2021-07-11 08:00:00,1.33690000,1.3423,1694207.43000000,2267372.69287200,3.4058400150839567,-1.5799620021370537,-2.369046676351918
2021-07-11 08:30:00,1.34220000,1.341,2106357.65000000,2824222.17795600,2.865128414221939,-1.6173491097782442,-2.4653284899073373
2021-07-11 09:00:00,1.34100000,1.345,2193795.46000000,2942843.73546500,4.322390579345325,-1.2318582602691064,-2.2377247151696853
2021-07-11 09:30:00,1.34500000,1.3395,1143406.98000000,1534222.18604100,2.191693206047511,-1.6798611241313062,-2.5731850645764704
2021-07-11 10:00:00,1.33950000,1.3409,983137.89000000,1320136.65914100,2.7467285986728633,-1.5223551491461829,-2.4991679682306875
2021-07-11 10:30:00,1.34090000,1.3392,1236804.36000000,1655215.27086300,2.062853475885719,-1.640092939708968,-2.606284822344731
2021-07-11 11:00:00,1.33920000,1.3378,1140947.94000000,1527859.23042500,1.5076342650400345,-1.717477353095491,-2.7041331219835842
2021-07-11 11:30:00,1.33780000,1.3395,1010174.60000000,1352095.07872500,2.229460004130476,-1.5279295238089317,-2.6133423192169656
2021-07-11 12:00:00,1.33950000,1.3379,1588420.25000000,2125767.28781200,1.5480899128433314,-1.6398519245514032,-2.71966370169946
2021-07-11 12:30:00,1.33780000,1.3385,837228.69000000,1121074.71321000,1.871973015583533,-1.5559853394784493,-2.6934744271312523
2021-07-11 13:00:00,1.33850000,1.3414,1490286.52000000,1995326.63047000,3.1813906991135403,-1.2753556042848906,-2.530089967006546
2021-07-11 13:30:00,1.34150000,1.3447,2398997.99000000,3220357.38336700,4.659917217798127,-0.9587640319442237,-2.3407957526261645
2021-07-11 14:00:00,1.34460000,1.3417,1219949.61000000,1638476.46909700,3.1772991059481037,-1.2053084596750527,-2.526492751483056
2021-07-11 14:30:00,1.34180000,1.3449,1277208.38000000,1716850.67618500,4.799354181303862,-0.8806552398382816,-2.3486579390563493
2021-07-11 15:00:00,1.34500000,1.3467,1599504.35000000,2152144.66539300,5.5972895283246205,-0.6857902516040075,-2.250651554700349
2021-07-11 15:30:00,1.34680000,1.3463,1029546.34000000,1383718.95520200,5.280238954452351,-0.6686579803388261,-2.286755428500172
2021-07-11 16:00:00,1.34620000,1.3467,1441790.71000000,1938442.03659900,5.653884220729455,-0.5774179137982861,-2.2743486609056385
2021-07-11 16:30:00,1.34680000,1.3475,2256490.76000000,3041277.82561900,6.060580831796167,-0.4772730363587459,-2.235558843289369
2021-07-11 17:00:00,1.34760000,1.346,1036098.56000000,1393973.88501000,5.018287263881361,-0.5736730526666809,-2.3346053479178916
2021-07-11 17:30:00,1.34590000,1.3422,911133.76000000,1224176.73889400,2.789411086495393,-0.8730898765289365,-2.566548913641496
2021-07-11 18:00:00,1.34210000,1.3418,1208110.35000000,1619567.86791500,2.4750709612535027,-0.8701908066403635,-2.597381333475028
2021-07-11 18:30:00,1.34160000,1.3409,844330.51000000,1132484.61912700,1.9080255822986825,-0.9195434175839059,-2.657146877107004
2021-07-11 19:00:00,1.34090000,1.3388,1125807.40000000,1507642.37543800,0.6309169854545428,-1.0704313346448715,-2.789144080183168
2021-07-11 19:30:00,1.33880000,1.3387,1031955.79000000,1381865.97647400,0.5017292265866125,-1.0346565335024034,-2.799489717340231
2021-07-11 20:00:00,1.33870000,1.3383,884964.00000000,1185006.34126200,-0.34177161637503906,-1.0516404473638767,-2.829457042329394
2021-07-11 20:30:00,1.33830000,1.3356,830119.44000000,1110368.75625600,-2.2099144289311927,-1.2718378818768152,-2.99593435161877
2021-07-11 21:00:00,1.33560000,1.348,2157097.36000000,2896942.55783800,5.576986397573718,-0.1551115272453197,-2.2622839846281146
2021-07-11 21:30:00,1.34800000,1.3622,5274923.30000000,7170854.96535400,12.318310799035668,1.1268488679678215,-1.4198137138438902
2021-07-11 22:00:00,1.36220000,1.3557,3784018.56000000,5141701.24448000,7.718658615014808,0.5725280087909804,-1.8156492942703448
2021-07-11 22:30:00,1.35530000,1.3523,1408612.38000000,1906066.18670300,5.510289408634479,0.3015691608813348,-2.0247313892237226
2021-07-11 23:00:00,1.35250000,1.3483,1720136.07000000,2320597.80817000,3.153633764074981,-0.024645294652604833,-2.2720088171285555
2021-07-11 23:30:00,1.34830000,1.3485,864984.89000000,1165453.06938800,3.139590881504942,0.017820246891877296,-2.2650360703028634
2021-07-12 00:00:00,1.34850000,1.3467,1899965.26000000,2558754.38836900,1.954676660990036,-0.11097405127906261,-2.377902351377629
2021-07-12 00:30:00,1.34660000,1.3479,572706.25000000,772329.80914100,2.643430292050141,0.024890838841040822,-2.3095278650434947
2021-07-12 01:00:00,1.34760000,1.3476,745073.87000000,1003010.55452400,2.4726052285574016,0.020964525584305584,-2.3334880088880356
2021-07-12 01:30:00,1.34740000,1.3483,616566.72000000,830756.83770500,2.807607294758323,0.11583661701084509,-2.294923463439746
2021-07-12 02:00:00,1.34800000,1.3528,1183239.90000000,1597810.34116700,5.080822296962241,0.5291451078482375,-2.029801294604226
2021-07-12 02:30:00,1.35270000,1.3556,982703.40000000,1330350.56981800,6.297327790607159,0.8050715123994497,-1.8635621725469997
2021-07-12 03:00:00,1.35570000,1.3641,2468848.40000000,3356188.31702000,9.622197080499385,1.5740139578494938,-1.3504659590940415
2021-07-12 03:30:00,1.36410000,1.3604,2060009.35000000,2805929.00320800,7.208474872983586,1.301948492132763,-1.5817708273698015
2021-07-12 04:00:00,1.36040000,1.3584,1398751.99000000,1903440.12751100,5.855788333704885,1.191071210687748,-1.7093132681904664
2021-07-12 04:30:00,1.35840000,1.3532,1415895.82000000,1920384.14190900,3.0213391597100148,0.7561283027772693,-2.034931748351458
2021-07-12 05:00:00,1.35310000,1.3517,1365666.52000000,1846842.64546600,2.1660339158394306,0.6371279300853566,-2.1422762848291006
2021-07-12 05:30:00,1.35170000,1.3581,1357389.98000000,1838235.93096600,4.987834160486519,1.2230921267961994,-1.7713189063000352
2021-07-12 06:00:00,1.35790000,1.3591,1024115.99000000,1388921.18603900,5.206409377188972,1.3240754232506502,-1.7235583463474307
2021-07-12 06:30:00,1.35890000,1.3706,4778492.95000000,6540631.47895000,9.118773400895424,2.3481223137707126,-1.0287697563671525
2021-07-12 07:00:00,1.37070000,1.3687,4596519.60000000,6294006.84645700,7.443824021160467,2.1775142225339645,-1.1493568138596324
2021-07-12 07:30:00,1.36870000,1.3615,7632867.31000000,10423733.09914500,3.919032528709681,1.5364180148345918,-1.5939712349968702
2021-07-12 08:00:00,1.36140000,1.3647,1804116.62000000,2461373.05738400,5.020809054358065,1.8335755865566679,-1.4181214992706739
2021-07-12 08:30:00,1.36480000,1.3621,1214027.71000000,1656213.56394000,3.750000282643893,1.6316561338466264,-1.586871227505519
2021-07-12 09:00:00,1.36200000,1.3583,1106763.55000000,1505320.84095800,2.083020300627268,1.311390921045903,-1.8278518284396825
2021-07-12 09:30:00,1.35840000,1.3531,2554373.20000000,3465753.60650100,-0.1689988592429871,0.8781929776363887,-2.159288302649901
2021-07-12 10:00:00,1.35280000,1.3459,3340354.64000000,4500102.05390800,-3.124945089364863,0.24519978188606417,-2.6047745895568126
2021-07-12 10:30:00,1.34590000,1.3432,2017828.43000000,2710014.59189300,-4.205914450423195,0.014961719338679666,-2.7756182812211807
2021-07-12 11:00:00,1.34300000,1.3401,3123031.40000000,4195563.77350600,-5.292729543322906,-0.22118750991330527,-2.974461280300352
2021-07-12 11:30:00,1.34000000,1.3364,2744569.80000000,3672240.61162500,-6.493710694888117,-0.546369348547922,-3.2043915056112744
2021-07-12 12:00:00,1.33630000,1.3337,3537102.50000000,4725831.38947600,-7.140600473062122,-0.7751328920430629,-3.370010129333864
2021-07-12 12:30:00,1.33370000,1.3365,3527816.94000000,4706083.27650700,-5.7634577492573555,-0.5005596672689763,-3.202258801898977
2021-07-12 13:00:00,1.33640000,1.3361,1834250.48000000,2449426.23076200,-5.75965678112715,-0.5277871942630331,-3.2326799568798057
2021-07-12 13:30:00,1.33610000,1.3408,1249899.09000000,1671913.42036400,-4.0186715347463995,-0.07601673488064721,-2.9541369167854032
2021-07-12 14:00:00,1.34080000,1.3346,1639239.46000000,2190092.72286700,-6.1193161344498,-0.6448194921802028,-3.336272324464235
2021-07-12 14:30:00,1.33480000,1.3346,1028756.81000000,1374605.55602600,-5.983913952215835,-0.628326453059362,-3.3587123568698054
2021-07-12 15:00:00,1.33450000,1.3317,3779955.27000000,5028652.31373400,-6.635970713177248,-0.8760785689413468,-3.5696128299617276
2021-07-12 15:30:00,1.33170000,1.3224,2119193.46000000,2814045.30979500,-9.210955449323556,-1.7365971104938944,-4.149108911950415
2021-07-12 16:00:00,1.32230000,1.3143,4958819.37000000,6537632.69407400,-10.56879369305692,-2.4647842870587793,-4.6378199948444685
2021-07-12 16:30:00,1.31420000,1.3139,2530501.17000000,3324942.91454200,-9.84108086284013,-2.4946691890719643,-4.660457322956772
2021-07-12 17:00:00,1.31400000,1.3163,1292768.51000000,1698742.14356300,-8.625773545818358,-2.2647439632689883,-4.520872278373236
2021-07-12 17:30:00,1.31640000,1.3073,2059542.31000000,2698708.49203200,-10.178002396126546,-3.1199658417174363,-5.063380792579046
2021-07-12 18:00:00,1.30730000,1.3079,2164631.08000000,2830906.52615300,-9.268701916221906,-3.0441125518312577,-5.022643965924483
2021-07-12 18:30:00,1.30780000,1.3041,3498294.99000000,4559694.63921200,-9.30521724715006,-3.372450834639934,-5.240945636939414
2021-07-12 19:00:00,1.30430000,1.302,3419998.69000000,4483269.67665800,-8.983270627079637,-3.543698056393237,-5.354494841260783
2021-07-12 19:30:00,1.30220000,1.2977,4041934.89000000,5251893.68445300,-9.04860944883104,-3.922488592044056,-5.597223002387448
2021-07-12 20:00:00,1.29750000,1.3024,4140700.64000000,5377129.42473900,-7.500301902497157,-3.432153738929817,-5.297895628618688
2021-07-12 20:30:00,1.30250000,1.3054,1833738.97000000,2389686.36278500,-6.606362477554016,-3.1061969115511503,-5.109548516785509
2021-07-12 21:00:00,1.30560000,1.3052,1942134.32000000,2538446.40809200,-6.342013838744268,-3.0917666747535266,-5.117542602135957
2021-07-12 21:30:00,1.30530000,1.3072,1107406.71000000,1447022.95847400,-5.636503212759213,-2.885351508569961,-4.992929469053381
2021-07-12 22:00:00,1.30730000,1.314,1886806.52000000,2472659.07944700,-4.14607737612933,-2.2116949554031087,-4.5777863180467655
2021-07-12 22:30:00,1.31400000,1.3131,1504855.27000000,1976203.73080700,-4.176924891005969,-2.2833491163713737,-4.629811669129797
2021-07-12 23:00:00,1.31320000,1.3143,3323160.39000000,4375562.21884000,-3.7706720295234746,-2.1422399884501524,-4.5476918194273335
2021-07-12 23:30:00,1.31400000,1.3126,1642244.01000000,2159817.67411900,-3.9629468684447215,-2.3042784779836234,-4.646076238689753
2021-07-13 00:00:00,1.31260000,1.3066,4011857.39000000,5237788.75994900,-4.76002018785584,-2.882781488453167,-4.995851711098898
2021-07-13 00:30:00,1.30660000,1.3112,1731169.70000000,2272626.60916600,-3.83587857082072,-2.4171528477712614,-4.714717732537243
2021-07-13 01:00:00,1.31130000,1.3035,1094172.81000000,1430081.93942700,-5.041393549377872,-3.1905493208415487,-5.174820644124502
2021-07-13 01:30:00,1.30330000,1.3112,715324.44000000,935841.02848600,-3.641471380438394,-2.4582169250717487,-4.709949964934778
2021-07-13 02:00:00,1.31120000,1.3098,931890.92000000,1219521.56536100,-3.7852132842232655,-2.638428431809065,-4.7922512595176565
2021-07-13 02:30:00,1.30980000,1.3066,799868.13000000,1047017.54696800,-4.227356578958282,-2.97394805743723,-4.983201328562575
2021-07-13 03:00:00,1.30660000,1.3129,1393906.54000000,1827065.25052200,-3.0100836429304096,-2.347482140403753,-4.600085822942943
2021-07-13 03:30:00,1.31270000,1.3076,657476.08000000,861030.17292400,-3.7713830175290934,-2.976131599907012,-4.916280999375141
2021-07-13 04:00:00,1.30750000,1.3069,722383.85000000,945340.19344500,-3.779296666734453,-3.204874475855265,-4.954334700971151
2021-07-13 04:30:00,1.30680000,1.3072,1057671.34000000,1381997.99755100,-3.6153966167611453,-3.2997658267576244,-4.931290908310867
2021-07-13 05:00:00,1.30720000,1.2916,2846033.18000000,3693203.14326400,-5.8646807395428215,-5.085581226362808,-5.850585078221159
2021-07-13 05:30:00,1.29150000,1.2885,2809701.40000000,3623760.72063800,-6.017549005553937,-5.474599922703377,-6.01739367637843
2021-07-13 06:00:00,1.28860000,1.2946,2070819.16000000,2679923.19852300,-4.849576949811802,-4.830539027791483,-5.6393025833022135
2021-07-13 06:30:00,1.29480000,1.2963,4026548.14000000,5233897.94338300,-4.114393192506504,-4.643080570522445,-5.517219892353998
2021-07-13 07:00:00,1.29630000,1.3131,3676346.97000000,4815032.84018000,-1.1686035204497636,-2.7309540973530475,-4.5016701948337206
2021-07-13 07:30:00,1.31300000,1.3144,2026393.05000000,2667373.03646700,-0.49849317353793754,-2.589920327710148,-4.41760090454954
2021-07-13 08:00:00,1.31450000,1.3154,1457528.83000000,1918933.63150500,-0.21505826187060686,-2.4815628086515336,-4.3538207838400576
2021-07-13 08:30:00,1.31540000,1.3194,1152575.43000000,1516919.04775100,0.4880743664987897,-2.009106633776381,-4.112227291892451
2021-07-13 09:00:00,1.31890000,1.3057,2322371.68000000,3046175.62855500,-1.5585625119377755,-3.6488819677680957,-4.9206349241387555
2021-07-13 09:30:00,1.30570000,1.301,6449575.94000000,8401999.56121600,-2.02681428617085,-4.192092077149925,-5.175112885285723
2021-07-13 10:00:00,1.30120000,1.2985,4178672.72000000,5424525.53288100,-2.1781188149965836,-4.487410303692559,-5.306198849877162
2021-07-13 10:30:00,1.29850000,1.2976,1567749.47000000,2034984.89560900,-2.198016219669504,-4.609178393236399,-5.351060133529384
2021-07-13 11:00:00,1.29770000,1.2956,2042341.13000000,2646248.87879200,-2.339173080954327,-4.858520930401262,-5.45323782912824
2021-07-13 11:30:00,1.29580000,1.2952,1609005.12000000,2086663.58242700,-2.2698493160756197,-4.959279467511997,-5.442549663162902
2021-07-13 12:00:00,1.29520000,1.2922,2208720.13000000,2854476.76023600,-2.5654233770065398,-5.371091264234689,-5.604038854009638
2021-07-13 12:30:00,1.29210000,1.2703,9387704.21000000,11995154.13906500,-5.285400819683326,-7.936148189895936,-6.854080697554443
2021-07-13 13:00:00,1.27040000,1.2804,5529353.60000000,7065893.60896800,-3.4723625642361657,-6.615302505989549,-6.2180436337584615
2021-07-13 13:30:00,1.28050000,1.2828,5074993.72000000,6500510.87320100,-2.9082007231357574,-6.275075595431402,-6.04919112348785
2021-07-13 14:00:00,1.28250000,1.2775,1960420.93000000,2509895.53018100,-3.5766503191446626,-6.939831834909327,-6.347737495052493
2021-07-13 14:30:00,1.27750000,1.2773,1802895.23000000,2303838.88130100,-3.4994632375468844,-6.982811095470791,-6.345975901704415
2021-07-13 15:00:00,1.27720000,1.2869,2047222.24000000,2624960.51581200,-1.8736718005573858,-5.775094215215876,-5.762506282702736
2021-07-13 15:30:00,1.28700000,1.2891,3506636.85000000,4514327.64763600,-1.4513432475871055,-5.509641033342438,-5.614939754979478
2021-07-13 16:00:00,1.28920000,1.2909,2262071.54000000,2913528.05947900,-1.0736396596668063,-5.234153020314065,-5.4984201001433535
2021-07-13 16:30:00,1.29090000,1.2887,1605410.01000000,2069494.75182000,-1.3683332160473611,-5.43352328973618,-5.6224433811739685
2021-07-13 17:00:00,1.28890000,1.2859,1682389.34000000,2167009.57744300,-1.7796350233073766,-5.734248849421902,-5.7803691614883155
2021-07-13 17:30:00,1.28590000,1.2813,2471130.54000000,3171254.56679800,-2.495460268685623,-6.232267592940073,-6.0388952622701675
2021-07-13 18:00:00,1.28130000,1.274,1525406.93000000,1947593.61999600,-3.6777551537433584,-7.043378825952266,-6.461630348785418
2021-07-13 18:30:00,1.27400000,1.2677,2272251.70000000,2888158.46765000,-4.676416046746619,-7.707967876966716,-6.819125120399245
2021-07-13 19:00:00,1.26770000,1.2618,5413534.66000000,6848050.68270600,-5.464522638651145,-8.240854270402064,-7.135014284452646
