Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore,199-zscore,484-zscore,volatility ratio
2021-08-22 20:30:00,48379.06000000,48453.25000000,48239.03000000,48378.96,453.37498100,21917137.95538720,-6.254220612677128,1.9606855246726989,3.038013047489547,0.2444931406788572
2021-08-22 21:00:00,48378.95000000,48415.99000000,48245.93000000,48362.18,376.81294900,18213215.53410789,-6.2032592319994775,1.907494646717058,2.982856197670043,0.216408128984637
2021-08-22 21:30:00,48362.17000000,48743.14000000,48357.87000000,48680.02,596.87704600,29010017.73864875,-1.7467658744538312,2.5141832226047467,3.5300037273561617,0.4902714327526258
2021-08-22 22:00:00,48676.10000000,48922.39000000,48591.47000000,48813.7,902.45627000,44040280.52981658,0.18788811592165508,2.7496889663522572,3.7508286563275073,0.43866486386171344
2021-08-22 22:30:00,48813.70000000,49285.71000000,48791.73000000,49250.14,1409.01512700,69133274.51809163,6.0443694000838155,3.5733753687950416,4.48522619494713,0.4419611702603536
2021-08-22 23:00:00,49250.13000000,49489.73000000,49160.98000000,49393.97,1597.43143500,78840272.96968933,7.475304669069219,3.789687054592178,4.701746469458512,0.24872892897134016
2021-08-22 23:30:00,49393.96000000,49417.97000000,49192.23000000,49239.22,726.90373300,35838233.98003593,5.2364312942525455,3.438422490545508,4.410796487351724,0.17079260357715534
2021-08-23 00:00:00,49239.22000000,49438.09000000,49199.18000000,49301.27,849.54031000,41924230.25814947,5.80512370835277,3.5124130601541115,4.502924720351623,0.18075689253396787
2021-08-23 00:30:00,49301.27000000,49429.97000000,49070.01000000,49418.77,771.40103900,37992024.81334135,6.946315649659569,3.696377798605047,4.6918104627689585,0.27234209968828405
2021-08-23 01:00:00,49418.77000000,49712.42000000,49334.31000000,49664.14,1358.13450700,67322580.81933740,9.116666386082501,4.139019811920043,5.097750148953993,0.2566258763803207
2021-08-23 01:30:00,49664.14000000,49926.23000000,49664.13000000,49822.89,2094.55819200,104394663.84702429,9.756690146107056,4.375543114019962,5.342510878874121,0.15534613560929655
2021-08-23 02:00:00,49822.89000000,49903.86000000,49720.81000000,49785.0,912.08715900,45420785.74343619,8.677129706457334,4.254982540867195,5.255319902133127,0.10849336178283692
2021-08-23 02:30:00,49785.00000000,50280.00000000,49616.74000000,50046.27,3803.19238500,190150654.66377581,9.742466167675804,4.656803762874188,5.657975222184747,0.32497292953840656
2021-08-23 03:00:00,50046.27000000,50169.44000000,49790.29000000,49891.45,1942.43499100,97200413.38910442,7.579224981926695,4.272387550811949,5.353222838838258,0.18576951155578045
2021-08-23 03:30:00,49891.44000000,50350.00000000,49891.44000000,50260.0,1709.96048400,85777201.46565669,9.943553231798116,4.918644715022123,5.961202027846705,0.21793951722138413
2021-08-23 04:00:00,50260.00000000,50379.98000000,50100.00000000,50159.72,1218.34553200,61201134.82401778,8.391249854112075,4.6474389380184515,5.759130027973829,0.13845933208381497
2021-08-23 04:30:00,50159.71000000,50382.35000000,50136.13000000,50300.38,1186.09621500,59627693.84719006,8.849797449544488,4.861289077816771,5.9722979524634265,0.13748548199767796
2021-08-23 05:00:00,50300.38000000,50382.89000000,50230.04000000,50347.3,1014.24934100,51013067.32362370,8.56745125425807,4.892395964159645,6.022041027243601,0.09606199250860939
2021-08-23 05:30:00,50347.30000000,50399.00000000,50172.99000000,50220.94,914.62131400,45972347.93813163,7.201461049515894,4.584519425756835,5.775240520625487,0.17006147525564705
2021-08-23 06:00:00,50220.94000000,50361.11000000,49952.89000000,49979.98,1134.48123200,56926266.71521906,5.20073236171868,4.060726869934542,5.332726435567812,0.3071655919156666
2021-08-23 06:30:00,49979.99000000,50199.11000000,49979.98000000,50145.59,842.56130700,42218967.70938707,6.128360709228414,4.3001244987272385,5.587876636567646,0.16488461162235812
2021-08-23 07:00:00,50145.59000000,50165.08000000,49989.00000000,50011.99,1006.64030800,50404723.65492797,4.998350875545133,3.972560514547363,5.331213146285062,0.13249159135885297
2021-08-23 07:30:00,50011.98000000,50178.00000000,49999.98000000,50130.05,857.35983800,42958402.59549453,5.599272480536625,4.1012635545247464,5.5116438431999155,0.167203599169708
2021-08-23 08:00:00,50130.05000000,50286.01000000,50077.85000000,50208.19,1264.88451400,63486810.46798981,5.814274285715031,4.197970296409617,5.619511682546571,0.2661007849052782
2021-08-23 08:30:00,50208.19000000,50278.35000000,50118.88000000,50259.66,954.09740100,47885405.25813099,5.882632495520658,4.241131473577004,5.68718590584681,0.2038580523099746
2021-08-23 09:00:00,50259.67000000,50361.83000000,50151.06000000,50322.79,961.64950600,48328330.58479377,6.017669013118614,4.308297450382018,5.776630721416446,0.26943727149541524
2021-08-23 09:30:00,50322.80000000,50365.02000000,50243.33000000,50303.86,783.51206400,39412056.13642427,5.681049704362992,4.222201371002774,5.730667219801689,0.1999145734421896
2021-08-23 10:00:00,50303.87000000,50500.00000000,49975.00000000,50313.78,1807.54175600,90866577.91069680,5.4397620213834905,4.173092683337175,5.721316691859794,0.8626922571315926
2021-08-23 10:30:00,50313.79000000,50366.50000000,50070.00000000,50232.21,867.37292800,43531362.18048445,4.757688166296622,3.9675888247644346,5.568635074315124,0.5419385498345848
2021-08-23 11:00:00,50232.21000000,50300.00000000,50130.48000000,50211.04,624.41373300,31352994.58616778,4.498150560078326,3.8623292970668026,5.5220843908365085,0.30984628319715707
2021-08-23 11:30:00,50211.03000000,50472.00000000,50205.04000000,50394.85,739.48170100,37227012.50268353,5.384214127998576,4.14183145463284,5.828021532870484,0.48794575131143436
2021-08-23 12:00:00,50394.85000000,50459.93000000,50291.69000000,50377.52,673.70659400,33925684.02316695,5.088263021548314,4.051951332035415,5.789457104369256,0.3075067171135563
2021-08-23 12:30:00,50377.52000000,50408.02000000,50212.26000000,50273.71,653.33478400,32852414.52415592,4.33383099381584,3.807941815704985,5.6028043199669195,0.3578073879110134
2021-08-23 13:00:00,50273.71000000,50279.69000000,50100.00000000,50193.14,826.14732500,41455187.43372400,3.6847097279617436,3.6104219517379343,5.4552340647092805,0.3422666666666711
2021-08-23 13:30:00,50193.13000000,50273.85000000,50103.72000000,50163.15,705.80066600,35436504.54200044,3.3741664951480095,3.509549943633497,5.3916311647006285,0.3240571428571379
2021-08-23 14:00:00,50163.15000000,50331.27000000,50100.10000000,50111.0,851.90641500,42768852.58052611,2.956659104618178,3.361074429731022,5.293572524196241,0.4403238095238062
2021-08-23 14:30:00,50111.62000000,50117.84000000,49660.64000000,49716.53,2628.26570600,130931808.84947293,0.31379958583407747,2.537913522349482,4.591752069701723,0.5447007243614144
2021-08-23 15:00:00,49716.54000000,49904.01000000,49547.00000000,49729.06,1497.65842400,74516300.39231021,0.11670100203654878,2.5060207820573313,4.60345465104752,0.3746169989506842
2021-08-23 15:30:00,49729.07000000,49739.29000000,49309.07000000,49537.97,1648.54723800,81679849.92041625,-1.0653397665888569,2.0836472971153888,4.263125054333458,0.3612470926082986
2021-08-23 16:00:00,49536.85000000,49630.84000000,49441.58000000,49606.85,1092.98553600,54163237.56758412,-0.797907108010417,2.1815347777231313,4.376346902122611,0.15891782052681075
2021-08-23 16:30:00,49606.85000000,49715.39000000,49345.67000000,49698.06,1205.37622900,59687430.38660878,-0.3764675620144206,2.3059571830562597,4.5253391892187,0.3104464578102836
2021-08-23 17:00:00,49698.07000000,49799.55000000,49508.00000000,49530.17,906.71363200,45027956.32589922,-1.4094584583348801,1.9164366729004396,4.226272980911959,0.2507029657847014
2021-08-23 17:30:00,49530.17000000,49574.73000000,49400.00000000,49413.67,601.17200200,29758332.32414541,-2.1026598874470492,1.6027115716014226,4.021323225492855,0.15024980007395386
2021-08-23 18:00:00,49413.67000000,49597.38000000,49371.27000000,49583.21,644.70237000,31883482.79554693,-1.2847872305651278,1.8871498590655396,4.313395055280375,0.19443130712940634
2021-08-23 18:30:00,49583.22000000,49625.33000000,49405.57000000,49459.11,731.68970400,36233065.38698157,-2.0722245830320087,1.5953809086367623,4.095625523589704,0.1909528526493248
2021-08-23 19:00:00,49459.10000000,49459.10000000,49077.00000000,49249.99,1394.45827000,68658364.31930834,-3.2616713829366257,1.1522835797686957,3.7251871787181794,0.2870730717795371
2021-08-23 19:30:00,49249.99000000,49339.48000000,49173.99000000,49239.69,762.58417200,37552691.81708304,-3.3094457436681344,1.0825833562610836,3.7057292607805183,0.1319412885582894
2021-08-23 20:00:00,49240.01000000,49320.00000000,49029.00000000,49278.11,1263.44549000,62115523.71846101,-3.0932157356477434,1.1237467525162506,3.768270744260346,0.22345596535280757
2021-08-23 20:30:00,49278.11000000,49522.80000000,49213.55000000,49504.99,794.26708300,39198426.00599651,-1.8414264782587588,1.5215013598715026,4.162244400779829,0.2374699563070644
2021-08-23 21:00:00,49505.00000000,49612.42000000,49334.19000000,49414.92,830.79013800,41111720.78544892,-2.381458497187678,1.32290821491726,4.000004349114218,0.255528819661288
2021-08-23 21:30:00,49414.92000000,49591.92000000,49383.68000000,49559.99,533.34594100,26400680.10480705,-1.6041488787344245,1.5372043869251588,4.253919867122384,0.23798585159026467
2021-08-23 22:00:00,49559.99000000,49666.00000000,49390.73000000,49562.77,663.82904900,32884427.89174045,-1.6635826866179482,1.4936508803099442,4.273312049669819,0.35723833625332
2021-08-23 22:30:00,49562.77000000,49665.13000000,49503.51000000,49650.0,573.81160100,28450585.51198382,-1.2471089963010356,1.6292045454748798,4.43637909207208,0.20974628512101062
2021-08-23 23:00:00,49649.99000000,49739.37000000,49550.03000000,49691.34,695.10104900,34503698.18089581,-1.0857583049796753,1.6841860391340655,4.5198767106468365,0.24572058918954393
2021-08-23 23:30:00,49691.35000000,49726.86000000,49430.28000000,49488.85,664.28477900,32929429.06171932,-2.277387132569173,1.2611540188959407,4.1678149322513605,0.38489390694958225
2021-08-24 00:00:00,49488.85000000,49687.49000000,49367.42000000,49493.68,977.29303300,48418873.89729305,-2.264540642065325,1.2511637170868994,4.180127192081783,0.45056801385193423
2021-08-24 00:30:00,49493.68000000,49493.69000000,49002.78000000,49221.81,1413.22803500,69492767.48427688,-3.7637509643690104,0.7109585364382224,3.6969788124866394,0.6664630255637478
2021-08-24 01:00:00,49221.80000000,49256.09000000,48776.26000000,48968.25,1992.87454800,97496785.42146130,-5.04482066877941,0.20733153691368147,3.243351888071664,0.49820892732916716
2021-08-24 01:30:00,48968.24000000,49105.26000000,48933.56000000,48956.97,845.64865000,41461086.17119965,-5.03561113548168,0.16834926336132908,3.2319569139628666,0.17827662468461988
2021-08-24 02:00:00,48956.96000000,49224.92000000,48927.76000000,49213.31,756.05062100,37133999.43031739,-3.540133992104127,0.6474762493731918,3.702643597023301,0.3085421187610927
2021-08-24 02:30:00,49213.32000000,49217.65000000,49060.00000000,49195.55,514.28864500,25275534.27452960,-3.5546674705961814,0.5787593217093094,3.6796133221069236,0.16368846756860728
2021-08-24 03:00:00,49195.55000000,49325.18000000,49180.68000000,49266.69,887.90943300,43739178.07959396,-3.0836357948692195,0.6985611271744262,3.8148775438115345,0.15003478315041888
2021-08-24 03:30:00,49266.68000000,49384.70000000,49256.70000000,49331.16,536.05085900,26441912.15874115,-2.634682280445246,0.7850097044065424,3.939831973022566,0.13290278369033642
2021-08-24 04:00:00,49331.17000000,49470.00000000,49166.88000000,49237.92,660.76387700,32567931.62875488,-3.1473254180750283,0.5783469626755441,3.77630274503373,0.31473040462668067
2021-08-24 04:30:00,49237.92000000,49571.55000000,49232.88000000,49479.72,739.30267800,36566930.45990636,-1.5854843987549856,1.0263204834443787,4.224009558729433,0.3516420761906795
2021-08-24 05:00:00,49479.73000000,49556.70000000,49432.07000000,49446.3,520.27594200,25744520.55508207,-1.7455755015983891,0.9435445222929134,4.169752532230645,0.12940370258848657
2021-08-24 05:30:00,49446.31000000,49634.54000000,49444.14000000,49557.77,624.86612600,30960401.69155794,-0.95676332082218,1.144581031232972,4.381104186644309,0.19769289073937696
2021-08-24 06:00:00,49557.76000000,49683.01000000,49483.85000000,49663.8,611.70025600,30345053.65971749,-0.19228838276851284,1.3351185803843328,4.583706010920798,0.2095097832947652
2021-08-24 06:30:00,49663.80000000,49800.00000000,49629.35000000,49791.98,928.33569700,46150847.72815537,0.7484770939921351,1.5611555213461477,4.822327770690185,0.16669271494715632
2021-08-24 07:00:00,49791.97000000,49860.00000000,49743.06000000,49805.79,846.46366000,42156916.41240495,0.8957085837148139,1.5685471810087068,4.851401972626042,0.10790410984184634
2021-08-24 07:30:00,49805.78000000,49835.00000000,49645.33000000,49770.13,526.53407100,26189822.67505731,0.7117219935973312,1.47996194673872,4.79185923787931,0.17501430232343423
2021-08-24 08:00:00,49770.13000000,49834.00000000,49546.91000000,49594.26,732.15807800,36385757.22844323,-0.461571593663359,1.1243309200902143,4.4714080163348715,0.30795717840899034
2021-08-24 08:30:00,49594.26000000,49778.63000000,49594.25000000,49673.44,542.39816500,26953463.52449324,0.23759721029017936,1.2540640889773504,4.6255977139478,0.1977816871191944
2021-08-24 09:00:00,49673.43000000,49720.00000000,49499.39000000,49541.58,660.03832200,32749313.20353315,-0.6763817319610878,0.9781575339686593,4.387213391490696,0.27576250000000074
2021-08-24 09:30:00,49541.58000000,49719.35000000,49537.12000000,49594.18,553.65162300,27479471.03941025,-0.15738471169886775,1.064318764779079,4.4935292917471985,0.2629126269621353
2021-08-24 10:00:00,49594.17000000,49846.00000000,49469.40000000,49509.42,726.98791200,36100089.79762054,-0.6164507266642651,0.8833901807455986,4.341120837965362,0.5433402585410854
2021-08-24 10:30:00,49509.42000000,49556.36000000,49245.17000000,49283.07,902.41316000,44536068.13736510,-2.4617782551867364,0.4216317929220292,3.9197581552255407,0.44896987534626204
2021-08-24 11:00:00,49283.07000000,49330.00000000,49060.00000000,49243.21,1094.51062900,53831241.23404198,-2.7246889067193285,0.31149077518082796,3.8502760958875153,0.3375
2021-08-24 11:30:00,49243.20000000,49458.01000000,49202.02000000,49429.99,574.02409000,28317059.75186117,-0.9198392657679265,0.6490414859244119,4.203205520676481,0.31998750000000653
2021-08-24 12:00:00,49430.00000000,49455.92000000,49128.16000000,49153.8,902.68010700,44493401.50757096,-3.4859540647460796,0.08709779110310012,3.6709726034251036,0.40969999999999346
2021-08-24 12:30:00,49153.80000000,49333.33000000,49028.54000000,49333.33,877.68573100,43159036.21457868,-1.6099695010638067,0.4115516681263768,3.9972305586871264,0.3665720539773425
2021-08-24 13:00:00,49333.33000000,49395.02000000,48810.00000000,48819.39,1560.09247200,76545823.57898520,-6.529279053046178,-0.6163555517557343,3.004906730740759,0.5571619047619017
2021-08-24 13:30:00,48819.39000000,48820.30000000,48392.26000000,48597.19,3627.58602900,176200041.36824189,-7.886304969399155,-1.0480500136265802,2.5640344016917376,0.2916320329213631
2021-08-24 14:00:00,48597.18000000,48641.39000000,48300.00000000,48578.1,2462.66531700,119430890.46162935,-7.397138843467007,-1.0884827774847083,2.5127065367824755,0.22082147477360894
2021-08-24 14:30:00,48578.10000000,48719.12000000,48480.00000000,48529.58,1505.35817600,73194902.30124724,-7.153842927264465,-1.1899395692719914,2.4128407312530933,0.15467011642949716
2021-08-24 15:00:00,48529.59000000,48608.84000000,48362.00000000,48549.99,1319.05571800,63948264.71575307,-6.436464135807764,-1.1636542712546853,2.44568426067171,0.1596636481241892
2021-08-24 15:30:00,48550.00000000,48550.00000000,48210.98000000,48310.74,1631.02700000,78893094.53180280,-7.942815844271431,-1.6386489372382014,1.9819369113200487,0.20734914557619935
2021-08-24 16:00:00,48310.73000000,48406.26000000,47749.10000000,48109.32,5032.94971600,241815210.11829159,-8.308064430833193,-2.0037933872235754,1.579567178146225,0.3133959654728423
2021-08-24 16:30:00,48109.33000000,48260.71000000,47850.01000000,47950.37,1428.98838900,68686025.59340024,-8.795811659046732,-2.3271542457157834,1.2712978362612888,0.19586055605894262
2021-08-24 17:00:00,47950.36000000,48359.54000000,47865.94000000,48218.82,1418.65131700,68304397.80155275,-6.2060634009379525,-1.81585651144434,1.7861126952531452,0.2731206356583989
2021-08-24 17:30:00,48218.83000000,48253.50000000,47969.78000000,48001.01,829.27426500,39884805.92920134,-7.523615249995446,-2.2667307032648822,1.364556400725533,0.16602395679117132
2021-08-24 18:00:00,48001.00000000,48180.00000000,47870.00000000,47980.0,907.25337100,43570623.16871022,-7.245220981017451,-2.3327782881551187,1.3233391295245807,0.18140218033717362
2021-08-24 18:30:00,47980.01000000,48197.88000000,47800.00000000,48182.07,1037.97623900,49807658.84214119,-5.485666073400529,-1.94398674694877,1.714977431042319,0.233111868855531
2021-08-24 19:00:00,48182.06000000,48402.84000000,47904.61000000,47954.13,972.95282300,46834418.68058208,-6.822776073256642,-2.404894137545877,1.2702573994704842,0.30270608535044013
2021-08-24 19:30:00,47954.14000000,48422.12000000,47906.00000000,48243.2,1087.66948100,52424825.20550455,-4.595081153074207,-1.8283035789467539,1.8334480347077702,0.313575386410034
2021-08-24 20:00:00,48243.20000000,48364.22000000,48039.62000000,48337.4,677.92952200,32681962.61944942,-3.7986181118730435,-1.6492095528758919,2.018044306597398,0.3030246452576524
2021-08-24 20:30:00,48337.41000000,48390.16000000,48250.00000000,48335.58,564.40430300,27270833.69085243,-3.6780621146699892,-1.660365071526051,2.015359112214134,0.14449186614709275
2021-08-24 21:00:00,48335.57000000,48398.57000000,48128.45000000,48255.35,489.15788400,23598618.77712209,-4.121493255239274,-1.8305474115826512,1.8587118538359315,0.27846848518587397
2021-08-24 21:30:00,48255.35000000,48295.34000000,47959.00000000,48194.32,538.31860300,25903815.30278459,-4.40713646971221,-1.962767133190041,1.7395235364483694,0.391211296438455
2021-08-24 22:00:00,48194.31000000,48364.56000000,48109.09000000,48262.16,588.00133000,28387253.17124362,-3.790374901884105,-1.8364792654175373,1.8687144020290944,0.31897864901985357
2021-08-24 22:30:00,48262.15000000,48338.98000000,48139.49000000,48327.03,392.35758000,18921852.95845670,-3.2268052778533667,-1.7104515186611118,1.9972484054765371,0.2964102106921102
2021-08-24 23:00:00,48327.04000000,48404.19000000,48018.00000000,48053.02,638.47721100,30771596.23956049,-4.905968653408575,-2.2824977730855576,1.4554525787734853,0.6207644827364507
2021-08-24 23:30:00,48050.92000000,48150.00000000,47600.00000000,47674.01,1356.31405400,64854937.14094317,-7.033587762748875,-3.063212453859388,0.7034241567079084,0.6690020921519951
2021-08-25 00:00:00,47674.01000000,48123.70000000,47652.36000000,47808.54,1217.87049400,58303815.80894681,-5.791427864707176,-2.7781736759843367,0.970215224362142,0.5733226292998528
2021-08-25 00:30:00,47808.53000000,48099.47000000,47808.53000000,48007.86,532.12231400,25540939.87954325,-4.342830233845709,-2.3668253035989615,1.3678270632886476,0.3538899430740055
2021-08-25 01:00:00,48007.87000000,48009.22000000,47718.16000000,47823.6,675.73841100,32323254.77671825,-5.4052131037843525,-2.758955973106643,1.0008420608256412,0.354035907166833
2021-08-25 01:30:00,47823.59000000,48169.56000000,47793.27000000,48156.17,784.73972600,37687027.97118697,-3.1889560545774107,-2.0593467796713045,1.6674956579276563,0.4577069041015906
2021-08-25 02:00:00,48156.16000000,48267.31000000,48033.27000000,48100.01,610.69586700,29410790.46964577,-3.4687875704847544,-2.1849991578316117,1.5560956976828568,0.28467863572227914
2021-08-25 02:30:00,48100.00000000,48290.20000000,48096.16000000,48201.23,566.21737700,27303153.12042089,-2.7369327980542324,-1.9744726192711923,1.7619542984659484,0.24128626319649962
2021-08-25 03:00:00,48201.24000000,48274.85000000,48117.73000000,48250.65,481.65429500,23205679.46258318,-2.3111993935833994,-1.8749049579464223,1.8646514330076627,0.19537671445801974
2021-08-25 03:30:00,48250.65000000,48275.00000000,47965.00000000,47975.93,539.62639400,25960570.08545207,-4.0404797027332995,-2.4809890691683116,1.3107306859292642,0.38548104303709213
2021-08-25 04:00:00,47975.93000000,48245.00000000,47940.02000000,47978.77,580.53767400,27922626.58350698,-3.9036641488377244,-2.481936961870498,1.3183993617700025,0.3792387371143664
2021-08-25 04:30:00,47978.78000000,48135.01000000,47886.12000000,48003.51,494.78660000,23755582.02098153,-3.5818763385265733,-2.434655254874969,1.3706880300665931,0.3094915380693601
2021-08-25 05:00:00,48003.51000000,48239.82000000,47994.76000000,48195.57,474.42151000,22845326.59421760,-2.215475965331098,-2.0187534156253006,1.7645566841338665,0.30472898195699644
2021-08-25 05:30:00,48195.57000000,48564.08000000,48195.57000000,48520.02,1129.18542600,54652471.40615898,0.026979330321453533,-1.3004437479951683,2.425441464115112,0.3822400630653072
2021-08-25 06:00:00,48520.03000000,48603.84000000,48320.10000000,48397.39,841.90304700,40808164.75596355,-0.6781836988853068,-1.57730111609994,2.1721779332452162,0.28265460631176176
2021-08-25 06:30:00,48397.39000000,48468.75000000,48302.05000000,48307.98,462.38623500,22374333.18369467,-1.094528998064623,-1.7850782845995015,1.9894169483945487,0.17520073989994303
2021-08-25 07:00:00,48307.97000000,48505.27000000,48306.69000000,48362.23,595.01423300,28812122.36905935,-0.5701024123900447,-1.668644645126368,2.1008386380100457,0.22421190497696236
2021-08-25 07:30:00,48362.23000000,48381.85000000,48000.00000000,48144.58,1038.15805600,49999599.89701835,-1.8730027205428559,-2.163620551711527,1.65010065419808,0.4311376569415608
2021-08-25 08:00:00,48144.58000000,48169.43000000,47730.00000000,47879.99,1285.68125000,61634118.52316439,-3.3906216796212654,-2.7618131797332546,1.0998869973709537,0.5028723793829557
2021-08-25 08:30:00,47880.00000000,47942.61000000,47259.42000000,47277.48,2556.39788400,121510487.46411913,-6.692294781404543,-4.1005129570211905,-0.14540799412657482,0.5081670906413198
2021-08-25 09:00:00,47274.52000000,47800.74000000,47200.00000000,47317.97,2080.40206400,98653297.75849477,-5.942141428963574,-3.9798839174176965,-0.06760314447045554,0.42792625940278056
2021-08-25 09:30:00,47317.97000000,47429.37000000,47126.28000000,47245.94,2006.97906800,94853216.37711157,-5.9291448396650495,-4.117371895934774,-0.2343750767676662,0.20512872573702878
2021-08-25 10:00:00,47245.95000000,47519.43000000,47168.34000000,47484.02,1199.75292500,56795587.17143161,-4.226866352131027,-3.559815614470352,0.24862814292305496,0.23761471615366167
2021-08-25 10:30:00,47484.01000000,47589.82000000,47425.40000000,47464.39,839.02309800,39855718.15147778,-4.129827200436423,-3.605805955468923,0.20112666697567702,0.11127805300630669
2021-08-25 11:00:00,47464.39000000,47527.43000000,47350.33000000,47456.83,739.39825500,35088460.04381722,-3.9544515107286906,-3.626000622649565,0.1799048280432093,0.11985976880803408
2021-08-25 11:30:00,47456.82000000,47643.00000000,47450.82000000,47570.01,861.42206800,40946848.89915508,-3.132317627922767,-3.36308505330197,0.4098393249607173,0.13006578413059408
2021-08-25 12:00:00,47570.01000000,47738.83000000,47440.00000000,47695.04,1004.75288200,47828561.13846138,-2.2499888810515336,-3.0692182229229044,0.6619633253102009,0.20224559408755124
2021-08-25 12:30:00,47695.03000000,47824.00000000,47550.59000000,47770.01,819.39136500,39090538.70137078,-1.6615710308905678,-2.8949926842540163,0.813014065837543,0.18504155499607727
2021-08-25 13:00:00,47770.01000000,47899.99000000,47694.11000000,47828.03,938.39042500,44862967.59725485,-1.1775570126383266,-2.7586052134070047,0.9286007921155094,0.1492976743848742
2021-08-25 13:30:00,47828.04000000,47877.83000000,47612.23000000,47671.76,1116.83820700,53346704.35363071,-1.8393448151512666,-3.1276889400459873,0.5965489569803444,0.19260473244911053
2021-08-25 14:00:00,47671.76000000,48088.58000000,47324.99000000,47970.8,1750.22943100,83484425.47042170,0.12780827273554066,-2.3977018735700675,1.212625268207489,0.6081620299943483
2021-08-25 14:30:00,47970.79000000,48485.00000000,47930.00000000,48445.35,2084.06778700,100671136.71849947,3.0079575568882815,-1.2835629876400274,2.191563490171327,0.408472680169571
2021-08-25 15:00:00,48445.35000000,48547.12000000,48283.77000000,48447.27,1552.06216300,75163607.37815603,3.0388457287911836,-1.2820177090123726,2.187019541459609,0.18534810393851886
2021-08-25 15:30:00,48447.26000000,48900.00000000,48326.69000000,48822.49,1788.11099600,86958961.07601892,5.234561646962647,-0.37438895306680786,2.954428939339071,0.32322463522991074
2021-08-25 16:00:00,48817.41000000,48853.74000000,48653.60000000,48683.62,1156.58078800,56376430.04302574,4.410975994759084,-0.707852590356965,2.6529489947307496,0.11283629885212959
2021-08-25 16:30:00,48683.63000000,48759.12000000,48600.59000000,48718.71,791.59053400,38544737.71386523,4.6205105720752355,-0.6179224232685064,2.7169115537687256,0.09154799440999145
2021-08-25 17:00:00,48718.71000000,48735.40000000,48507.71000000,48635.46,719.42372600,34992487.58471495,4.096230184085606,-0.8248328534396622,2.5368871089522957,0.1445641614973886
2021-08-25 17:30:00,48635.45000000,49062.20000000,48630.00000000,48830.0,1189.00972000,58141697.46985495,5.235709950611851,-0.3400596263212844,2.934488618923841,0.2487897260549947
2021-08-25 18:00:00,48830.00000000,49000.00000000,48735.77000000,48884.68,658.98096400,32240695.65273207,5.532522996872931,-0.20350094279918426,3.040956954401135,0.1521002066531987
2021-08-25 18:30:00,48884.68000000,49027.30000000,48856.16000000,48924.64,461.12891000,22567352.25866395,5.7170856595154325,-0.10185941076681045,3.1195216809763475,0.09851428439854681
2021-08-25 19:00:00,48924.64000000,49172.58000000,48786.24000000,48869.74,814.36799200,39889056.52526661,5.2917045806546135,-0.24073648368590303,2.99320585767094,0.20910483386465775
2021-08-25 19:30:00,48869.75000000,48950.00000000,48536.95000000,48652.14,783.25495000,38215506.81805284,3.86159461619341,-0.7874350501431134,2.529748484487415,0.2235615044463339
2021-08-25 20:00:00,48652.13000000,49040.60000000,48651.62000000,48849.99,641.54140000,31356796.28816745,5.042926212615285,-0.268410241536286,2.936691553854105,0.2105337223085182
2021-08-25 20:30:00,48850.00000000,48865.66000000,48601.47000000,48676.76,566.09392300,27580091.93062577,3.8997516029411834,-0.7165768223027654,2.566392408385547,0.14299168105478044
2021-08-25 21:00:00,48676.76000000,48867.66000000,48664.67000000,48789.87,406.43541500,19822664.75907212,4.568456781552302,-0.40718461863929617,2.7992073264565738,0.16336171514108142
2021-08-25 21:30:00,48789.88000000,49100.00000000,48757.85000000,49080.01,563.99056400,27581120.56830234,6.235749013567958,0.3748609985375635,3.402614779384039,0.3849529145711677
2021-08-25 22:00:00,49080.00000000,49264.30000000,48838.07000000,48844.38,855.35987700,41941395.13721210,4.661368204246843,-0.25583600320867045,2.9017991727566566,0.45459199453931054
2021-08-25 22:30:00,48844.38000000,49053.88000000,48822.96000000,48905.28,453.23232000,22168542.39302537,4.9470181765252175,-0.08716125675007268,3.025564080625088,0.3052115412574804
2021-08-25 23:00:00,48905.28000000,49109.90000000,48807.97000000,49059.35,464.99377700,22766594.16138461,5.77096640703842,0.336269244952051,3.346222333550073,0.3990668658057849
2021-08-25 23:30:00,49061.35000000,49070.22000000,48917.02000000,48973.32,481.88795500,23607007.01477078,5.163440433419107,0.0992786252099568,3.16312055165433,0.2024874767046929
2021-08-26 00:00:00,48973.32000000,49168.00000000,48816.10000000,49068.87,943.64360500,46224995.56395566,5.566303671673064,0.3652965770421051,3.3605016361599858,0.48381109507114683
2021-08-26 00:30:00,49068.88000000,49352.84000000,48983.09000000,49287.63,863.90330500,42509381.73021687,6.634903548804249,0.980234638693928,3.818293302167243,0.45318609126230286
2021-08-26 01:00:00,49287.64000000,49336.08000000,49001.63000000,49112.92,563.45107500,27676804.97356108,5.463441100536972,0.4925021533859557,3.4469524771082463,0.40992045496329726
2021-08-26 01:30:00,49112.92000000,49112.93000000,48728.56000000,48731.46,639.42115400,31255163.41508954,3.1284129329305457,-0.589517137780032,2.638697329115368,0.47110517349152814
2021-08-26 02:00:00,48731.46000000,48839.81000000,48687.07000000,48808.6,563.24143500,27475149.62304540,3.5284048828278474,-0.36829331226614437,2.804328697589158,0.18720660873401815
