symbol,interval,price,buyAmount,gainProfit,gainAmount,totalAmount,startDate,endDate,avgDate,volume,quoteVolume
ORNUSDT,30M,null,500,2.5225320025497147,12.612660012748572,512.6126600127485,2021-08-26 15:30:00,2021-08-27 13:00:00,,29782.00000000,238005.03240000
ORNUSDT,30M,null,500,1.31863475643611,6.59317378218055,506.5931737821805,2021-08-26 17:30:00,2021-08-27 13:00:00,,11651.60000000,93910.34540000
ORNUSDT,30M,null,500,2.903716341517694,14.518581707588469,514.5185817075885,2021-08-26 19:30:00,2021-08-27 13:00:00,,28207.80000000,223474.34490000
ORNUSDT,30M,null,500,0.6701656148162818,3.350828074081409,503.3508280740814,2021-08-26 21:30:00,2021-08-27 13:00:00,,11642.20000000,93838.59520000
ORNUSDT,30M,null,500,2.5356300422929112,12.678150211464557,512.6781502114645,2021-08-27 00:00:00,2021-08-27 13:00:00,,20896.90000000,165683.78440000
ORNUSDT,30M,null,500,1.6781622346076621,8.39081117303831,508.3908111730383,2021-08-27 02:30:00,2021-08-27 13:00:00,,6330.30000000,50768.22320000
ORNUSDT,30M,null,500,2.209163493639029,11.045817468195144,511.0458174681951,2021-08-27 04:30:00,2021-08-27 13:00:00,,6687.30000000,52918.74020000
ORNUSDT,30M,null,500,0.45089638818679445,2.2544819409339723,502.25448194093406,2021-08-26 06:00:00,2021-08-27 17:00:00,,41853.65400000,350318.02922400
ORNUSDT,30M,null,500,-0.07409233938074133,-0.37046169690370667,499.6295383030963,2021-08-26 06:30:00,2021-08-27 17:30:00,,26239.81700000,218723.82721000
ORNUSDT,30M,null,500,0.8952123217658969,4.476061608829485,504.4760616088295,2021-08-26 08:30:00,2021-08-28 14:30:00,,44383.94500000,356792.05626300
ORNUSDT,30M,null,500,1.3107849089848567,6.553924544924284,506.5539245449243,2021-08-26 12:30:00,2021-08-28 14:30:00,,20823.10000000,169602.81380000
ORNUSDT,30M,null,500,3.282626134884212,16.41313067442106,516.413130674421,2021-08-26 16:30:00,2021-08-28 14:30:00,,19901.40000000,158014.60350000
ORNUSDT,30M,null,500,2.7598186010801844,13.799093005400922,513.7990930054009,2021-08-26 20:30:00,2021-08-28 14:30:00,,11721.40000000,93383.11160000
ORNUSDT,30M,null,500,2.981370592954061,14.906852964770305,514.9068529647703,2021-08-27 01:00:00,2021-08-28 14:30:00,,38525.00000000,305934.93290000
ORNUSDT,30M,null,500,-0.4481846385466528,-2.240923192733264,497.7590768072667,2021-08-26 10:30:00,2021-08-28 15:00:00,,10427.80000000,85359.96690000
ORNUSDT,30M,null,500,2.3183728017088794,11.591864008544396,511.5918640085444,2021-08-26 18:30:00,2021-08-28 15:00:00,,15248.70000000,122281.56320000
ORNUSDT,30M,null,500,3.274549811481623,16.372749057408114,516.3727490574081,2021-08-27 03:30:00,2021-08-28 15:00:00,,1660.40000000,13105.92160000
ORNUSDT,30M,null,500,1.371073301179705,6.855366505898524,506.8553665058986,2021-08-26 14:30:00,2021-08-28 19:00:00,,27262.50000000,220744.95100000
ORNUSDT,30M,null,500,1.606466453045048,8.032332265225241,508.03233226522525,2021-08-26 22:30:00,2021-08-28 20:00:00,,6722.20000000,54328.12600000

UTKUSDT,30M,null,500,-1.2795192416300254,-6.3975962081501265,493.6024037918499,2021-08-24 13:30:00,2021-08-26 05:00:00,,1503105.34000000,659709.93866300
UTKUSDT,30M,null,500,-0.749692258713792,-3.7484612935689596,496.251538706431,2021-08-24 14:30:00,2021-08-26 05:00:00,,328086.48000000,142751.77948900
UTKUSDT,30M,null,500,0.2560434407345238,1.280217203672619,501.28021720367263,2021-08-24 15:30:00,2021-08-26 05:00:00,,386568.71000000,166218.42013800
UTKUSDT,30M,null,500,1.2338964458001553,6.169482229000777,506.16948222900083,2021-08-24 16:30:00,2021-08-26 05:00:00,,273693.75000000,117761.93841800
UTKUSDT,30M,null,500,-0.6337697267537697,-3.1688486337688486,496.83115136623115,2021-08-24 17:30:00,2021-08-26 05:00:00,,377487.75000000,165010.32874000
UTKUSDT,30M,null,500,0.09095180603846731,0.45475903019233654,500.4547590301923,2021-08-24 18:30:00,2021-08-26 05:00:00,,278771.64000000,119190.14969500
UTKUSDT,30M,null,500,-0.14396550666423025,-0.7198275333211512,499.28017246667883,2021-08-24 23:00:00,2021-08-26 05:00:00,,84048.35000000,36515.74864600
UTKUSDT,30M,null,500,1.4268942656988164,7.134471328494081,507.1344713284941,2021-08-25 00:00:00,2021-08-26 05:00:00,,386484.31000000,165365.65789300
UTKUSDT,30M,null,500,2.4028725649016245,12.014362824508122,512.0143628245081,2021-08-25 01:00:00,2021-08-26 05:00:00,,208485.66000000,88182.07181300
UTKUSDT,30M,null,500,1.79072815701425,8.95364078507125,508.95364078507123,2021-08-25 03:30:00,2021-08-26 05:00:00,,80351.24000000,34243.25425200
UTKUSDT,30M,null,500,2.3536339158251645,11.768169579125821,511.76816957912587,2021-08-25 04:30:00,2021-08-26 05:00:00,,36144.56000000,15262.26578500
UTKUSDT,30M,null,500,4.874169571123254,24.37084785561627,524.3708478556163,2021-08-25 08:30:00,2021-08-26 05:00:00,,621783.57000000,261633.54879000
UTKUSDT,30M,null,500,4.028964119733051,20.144820598665255,520.1448205986653,2021-08-25 09:30:00,2021-08-26 05:00:00,,500487.56000000,207345.18593500
UTKUSDT,30M,null,500,3.2972274097920637,16.48613704896032,516.4861370489602,2021-08-25 10:30:00,2021-08-26 05:00:00,,130457.86000000,54508.14200100
UTKUSDT,30M,null,500,-1.897165195789683,-9.485825978948416,490.5141740210516,2021-08-24 14:00:00,2021-08-26 05:30:00,,911186.80000000,392307.83712900
UTKUSDT,30M,null,500,-2.01475992565395,-10.07379962826975,489.92620037173026,2021-08-24 16:00:00,2021-08-26 05:30:00,,1372901.84000000,583915.38831600
UTKUSDT,30M,null,500,-1.2335608103291729,-6.167804051645865,493.8321959483541,2021-08-24 18:00:00,2021-08-26 05:30:00,,217095.58000000,93495.52879000
UTKUSDT,30M,null,500,-0.9704790857862782,-4.852395428931391,495.1476045710686,2021-08-24 23:30:00,2021-08-26 05:30:00,,218604.88000000,94309.93999800
UTKUSDT,30M,null,500,-1.3288921611146165,-6.6444608055730825,493.3555391944269,2021-08-25 01:30:00,2021-08-26 05:30:00,,121757.93000000,51792.44462000
UTKUSDT,30M,null,500,-0.4402301322722799,-2.2011506613613996,497.7988493386386,2021-08-25 05:00:00,2021-08-26 05:30:00,,45602.74000000,19305.42599300
UTKUSDT,30M,null,500,1.3341736072034012,6.670868036017006,506.670868036017,2021-08-25 10:00:00,2021-08-26 05:30:00,,120362.35000000,50062.17854500
UTKUSDT,30M,null,500,-2.2920459454210906,-11.460229727105453,488.53977027289454,2021-08-24 15:00:00,2021-08-26 06:00:00,,215625.09000000,93133.94273300
UTKUSDT,30M,null,500,-2.127718181271135,-10.638590906355676,489.36140909364434,2021-08-24 19:00:00,2021-08-26 06:00:00,,172103.53000000,74293.60121100
UTKUSDT,30M,null,500,-0.064426414657059,-0.32213207328529503,499.6778679267147,2021-08-25 04:00:00,2021-08-26 06:00:00,,91421.18000000,38820.85148700
UTKUSDT,30M,null,500,1.3499890643894776,6.749945321947388,506.7499453219474,2021-08-25 11:00:00,2021-08-26 06:00:00,,116522.67000000,48592.51399500
UTKUSDT,30M,null,500,-3.7273525505581566,-18.636762752790784,481.3632372472092,2021-08-24 17:00:00,2021-08-26 06:30:00,,172021.37000000,73868.34932300
UTKUSDT,30M,null,500,1.023284669816646,5.11642334908323,505.1164233490832,2021-08-25 09:00:00,2021-08-26 06:30:00,,381685.07000000,158609.31986700
UTKUSDT,30M,null,500,-2.986938768182699,-14.934693840913496,485.0653061590865,2021-08-25 00:30:00,2021-08-26 07:00:00,,67493.87000000,28908.29889000

UTKUSDT,30M,null,500,6418.926365250078,32094.631826250385,32594.631826250385,2021-08-31 20:30:00,2021-08-04 02:30:00,,730343.00000000,310119.11030000
XVSUSDT,30M,null,500,1.0171485644547988,5.085742822273994,505.085742822274,2021-08-24 16:00:00,2021-08-25 19:30:00,,32003.66800000,1075336.09000700
XVSUSDT,30M,null,500,2.45225076172518,12.2612538086259,512.2612538086258,2021-08-24 23:30:00,2021-08-25 19:30:00,,13682.93000000,456822.41080800
XVSUSDT,30M,null,500,2.771083586248295,13.855417931241476,513.8554179312415,2021-08-25 01:00:00,2021-08-25 19:30:00,,9109.67500000,302907.99840100
XVSUSDT,30M,null,500,4.5895756584658765,22.94787829232938,522.9478782923294,2021-08-25 09:30:00,2021-08-25 19:30:00,,25645.28800000,833968.67755400
XVSUSDT,30M,null,500,0.5622392012543362,2.811196006271681,502.81119600627164,2021-08-24 16:30:00,2021-08-26 03:00:00,,12738.93200000,429595.47536900
XVSUSDT,30M,null,500,2.9181152294077353,14.590576147038675,514.5905761470386,2021-08-25 09:00:00,2021-08-26 03:00:00,,30912.50300000,1018899.35389800
XVSUSDT,30M,null,500,0.9434489003529491,4.717244501764746,504.7172445017647,2021-08-25 00:00:00,2021-08-26 03:30:00,,11890.56400000,395997.13751500
XVSUSDT,30M,null,500,2.6365663974233824,13.182831987116911,513.1828319871169,2021-08-26 16:00:00,2021-08-28 11:30:00,,25050.00000000,791213.11762200
XVSUSDT,30M,null,500,3.471595177417452,17.35797588708726,517.3579758870872,2021-08-27 04:00:00,2021-08-28 11:30:00,,7522.53000000,234409.18270000
XVSUSDT,30M,null,500,3.40429994817955,17.02149974089775,517.0214997408978,2021-08-27 05:30:00,2021-08-28 11:30:00,,6545.53000000,204345.60510000
XVSUSDT,30M,null,500,3.5727002045067007,17.8635010225335,517.8635010225336,2021-08-27 03:00:00,2021-08-28 14:00:00,,13229.08000000,415690.18500000
XVSUSDT,30M,null,500,3.31247258362491,16.56236291812455,516.5623629181246,2021-08-27 05:00:00,2021-08-28 14:30:00,,11521.27200000,359313.95125200

ALPHAUSDT,30M,null,500,-5.34127843986999,-26.706392199349953,473.2936078006501,2021-08-17 20:00:00,2021-08-18 19:30:00,,1468072.75000000,1366571.92929000
ALPHAUSDT,30M,null,500,-5.053249293631818,-25.266246468159085,474.7337535318409,2021-08-17 22:30:00,2021-08-18 19:30:00,,527695.75000000,480101.13988500
ALPHAUSDT,30M,null,500,-5.984766050054412,-29.923830250272058,470.0761697497279,2021-08-17 21:00:00,2021-08-18 20:30:00,,356983.25000000,328779.73216000
ALPHAUSDT,30M,null,500,-5.61503168013983,-28.07515840069915,471.92484159930086,2021-08-17 23:00:00,2021-08-18 20:30:00,,609401.46000000,558668.63223300
ALPHAUSDT,30M,null,500,-5.356556030233328,-26.78278015116664,473.21721984883334,2021-08-18 00:00:00,2021-08-18 20:30:00,,597159.68000000,545276.70421200
ALPHAUSDT,30M,null,500,-5.4473856924086705,-27.236928462043352,472.76307153795665,2021-08-17 21:30:00,2021-08-18 21:00:00,,453689.87000000,416211.38436500
ALPHAUSDT,30M,null,500,-5.84995042414894,-29.2497521207447,470.7502478792553,2021-08-17 23:30:00,2021-08-19 03:00:00,,406983.30000000,371487.38077200
ALPHAUSDT,30M,null,500,-5.002223210315688,-25.011116051578444,474.9888839484215,2021-08-18 03:30:00,2021-08-19 03:00:00,,262555.19000000,232843.09498500
ALPHAUSDT,30M,null,500,-5.096602265156556,-25.48301132578278,474.5169886742172,2021-08-18 04:00:00,2021-08-19 03:30:00,,466452.86000000,421802.28155100
ALPHAUSDT,30M,null,500,-5.076991742914527,-25.384958714572633,474.61504128542737,2021-08-17 22:00:00,2021-08-19 10:30:00,,1532989.62000000,1377727.72306200
ALPHAUSDT,30M,null,500,-5.372636262513905,-26.863181312569527,473.13681868743043,2021-08-18 01:30:00,2021-08-19 10:30:00,,1211219.37000000,1069624.95208200
ALPHAUSDT,30M,null,500,-5.309439002671413,-26.547195013357065,473.45280498664295,2021-08-18 04:30:00,2021-08-19 10:30:00,,221733.96000000,198659.86745000
ALPHAUSDT,30M,null,500,-5.334377096846339,-26.671885484231694,473.3281145157683,2021-08-18 00:30:00,2021-08-19 11:30:00,,933505.22000000,833608.51310500
ALPHAUSDT,30M,null,500,-5.734966592427615,-28.67483296213808,471.32516703786195,2021-08-18 02:00:00,2021-08-19 11:30:00,,704950.29000000,632823.47040400
ALPHAUSDT,30M,null,500,-5.038065382892974,-25.19032691446487,474.8096730855351,2021-08-18 02:30:00,2021-08-19 12:00:00,,423902.15000000,378884.39502200
ALPHAUSDT,30M,null,500,12.684887672077526,63.42443836038763,563.4244383603877,2021-08-18 01:00:00,2021-08-20 10:30:00,,1724819.55000000,1510354.86595600
ALPHAUSDT,30M,null,500,11.056719703898215,55.28359851949108,555.2835985194911,2021-08-18 07:00:00,2021-08-20 10:30:00,,395375.52000000,354071.41283100
ALPHAUSDT,30M,null,500,11.284511870574681,56.42255935287341,556.4225593528735,2021-08-18 08:00:00,2021-08-20 10:30:00,,627937.16000000,559127.69215400
ALPHAUSDT,30M,null,500,11.883018842510968,59.415094212554834,559.4150942125549,2021-08-18 03:00:00,2021-08-20 11:00:00,,388552.99000000,343732.87300700
ALPHAUSDT,30M,null,500,13.024212389322942,65.12106194661472,565.1210619466148,2021-08-18 11:30:00,2021-08-20 11:00:00,,1171952.39000000,1023857.89209800
ALPHAUSDT,30M,null,500,10.108452839719224,50.542264198596115,550.5422641985961,2021-08-18 07:30:00,2021-08-20 11:30:00,,357609.38000000,317012.63930300

USDTBRL,30M,null,500,-1.091251175917229,-5.456255879586145,494.54374412041386,2021-08-24 16:00:00,2021-08-27 11:00:00,,1218898.69000000,6486226.31573000
USDTBRL,30M,null,500,-1.0349877114782162,-5.174938557391081,494.8250614426089,2021-08-24 19:00:00,2021-08-27 11:00:00,,783419.24000000,4158240.60661000
USDTBRL,30M,null,500,-1.0349877114782162,-5.174938557391081,494.8250614426089,2021-08-24 20:00:00,2021-08-27 11:00:00,,827304.38000000,4394987.67774000
USDTBRL,30M,null,500,-1.0726383138878506,-5.363191569439253,494.63680843056073,2021-08-24 22:00:00,2021-08-27 11:00:00,,458899.26000000,2435865.29335000
USDTBRL,30M,null,500,-1.0349877114782162,-5.174938557391081,494.8250614426089,2021-08-24 23:00:00,2021-08-27 11:00:00,,464663.85000000,2467447.26191000
USDTBRL,30M,null,500,-1.091251175917229,-5.456255879586145,494.54374412041386,2021-08-24 20:30:00,2021-08-27 11:30:00,,918249.73000000,4880593.65182000
USDTBRL,30M,null,500,-1.224793886077119,-6.123969430385595,493.8760305696144,2021-08-24 16:30:00,2021-08-27 13:30:00,,1075238.03000000,5716766.70699000
USDTBRL,30M,null,500,-1.2994350282485867,-6.497175141242933,493.5028248587571,2021-08-24 18:00:00,2021-08-27 13:30:00,,944984.64000000,5025242.71027000
USDTBRL,30M,null,500,-1.1870793888717055,-5.935396944358528,494.0646030556415,2021-08-24 19:30:00,2021-08-27 13:30:00,,736285.79000000,3902155.00893000
USDTBRL,30M,null,500,-1.2808438500659354,-6.404219250329677,493.5957807496703,2021-08-24 21:30:00,2021-08-27 13:30:00,,641338.45000000,3408939.01838000
USDTBRL,30M,null,500,-1.2994350282485867,-6.497175141242933,493.5028248587571,2021-08-24 23:30:00,2021-08-27 13:30:00,,501248.38000000,2662096.49373000
USDTBRL,30M,null,500,-1.205940192092425,-6.029700960462126,493.97029903953785,2021-08-25 00:30:00,2021-08-27 13:30:00,,356821.06000000,1892585.94658000
USDTBRL,30M,null,500,-1.1682114723931074,-5.841057361965537,494.15894263803443,2021-08-25 01:30:00,2021-08-27 13:30:00,,251041.51000000,1331905.45594000
USDTBRL,30M,null,500,-1.1870793888717055,-5.935396944358528,494.0646030556415,2021-08-25 02:30:00,2021-08-27 13:30:00,,175159.21000000,928893.59493000
USDTBRL,30M,null,500,-1.2444568757550352,-6.222284378775176,493.7777156212248,2021-08-24 18:30:00,2021-08-27 14:00:00,,1145070.66000000,6070710.07204000
USDTBRL,30M,null,500,-1.5633829346392951,-7.816914673196475,492.18308532680356,2021-08-24 22:30:00,2021-08-27 14:00:00,,570616.24000000,3030512.82264000
USDTBRL,30M,null,500,-1.5819209039547952,-7.909604519773977,492.09039548022605,2021-08-25 01:00:00,2021-08-27 14:00:00,,382664.73000000,2030634.55584000
USDTBRL,30M,null,500,-0.9070127941886017,-4.535063970943009,495.464936029057,2021-08-25 15:00:00,2021-08-27 14:00:00,,1292650.59000000,6819473.31143000
USDTBRL,30M,null,500,-0.5253399614269747,-2.6266998071348735,497.37330019286514,2021-08-25 18:30:00,2021-08-27 14:00:00,,634635.24000000,3340610.33236000
USDTBRL,30M,null,500,-1.7712313170217517,-8.856156585108758,491.14384341489125,2021-08-25 00:00:00,2021-08-27 14:30:00,,465675.57000000,2471565.85889000
USDTBRL,30M,null,500,-0.9811128297540226,-4.905564148770113,495.0944358512299,2021-08-25 15:30:00,2021-08-27 14:30:00,,971664.72000000,5122439.24259000
USDTBRL,30M,null,500,-1.7523989360111605,-8.761994680055802,491.2380053199442,2021-08-25 02:00:00,2021-08-27 15:00:00,,207924.02000000,1102787.97969000
USDTBRL,30M,null,500,0.010660945341413486,0.05330472670706743,500.05330472670704,2021-08-11 08:00:00,2021-08-27 18:00:00,,185583.48000000,966279.11808000
USDTBRL,30M,null,500,-0.293294519447423,-1.466472597237115,498.5335274027629,2021-08-11 08:30:00,2021-08-27 18:30:00,,151565.54000000,788492.64426000

USDTBRL,30M,null,500,5787.729085360083,28938.645426800416,29438.645426800416,2021-08-24 14:30:00,2021-08-05 09:00:00,,1272987.10000000,6813071.17054000
USDTBRL,30M,null,500,5802.065951679092,29010.32975839546,29510.32975839546,2021-08-24 15:30:00,2021-08-05 09:00:00,,1085581.39000000,5776899.32096000
USDTBRL,30M,null,500,5806.491378324157,29032.456891620786,29532.456891620786,2021-08-24 17:30:00,2021-08-05 09:00:00,,998592.40000000,5315264.40720000
USDTBRL,30M,null,500,5819.335328879347,29096.676644396735,29596.676644396735,2021-08-24 15:00:00,2021-08-05 15:30:00,,1542882.68000000,8226257.77625000
USDTBRL,30M,null,500,5819.335328879347,29096.676644396735,29596.676644396735,2021-08-24 21:00:00,2021-08-05 15:30:00,,473125.90000000,2515571.22634000
USDTBRL,30M,null,500,5820.936201212617,29104.68100606308,29604.68100606308,2021-08-24 17:00:00,2021-08-05 16:00:00,,1379353.43000000,7333247.58451000
AAVEUSDT,30M,null,500,5.096384360962004,25.481921804810018,525.48192180481,2021-08-17 22:00:00,2021-08-20 03:00:00,,6931.08310000,2681169.83211700
AAVEUSDT,30M,null,500,6.020398892815525,30.101994464077624,530.1019944640776,2021-08-18 00:00:00,2021-08-20 03:00:00,,8578.76460000,3286908.14830200
AAVEUSDT,30M,null,500,9.289334080577412,46.44667040288706,546.4466704028871,2021-08-18 01:00:00,2021-08-20 03:00:00,,12803.84870000,4699564.70586200
AAVEUSDT,30M,null,500,6.92639949299836,34.6319974649918,534.6319974649917,2021-08-18 02:00:00,2021-08-20 03:00:00,,3373.61290000,1276356.52144400
AAVEUSDT,30M,null,500,8.886086770215464,44.43043385107732,544.4304338510774,2021-08-18 03:00:00,2021-08-20 03:00:00,,3661.81730000,1368809.36750000
AAVEUSDT,30M,null,500,8.227341063279537,41.13670531639769,541.1367053163976,2021-08-18 11:30:00,2021-08-20 03:00:00,,5381.77330000,2017999.16615300
AAVEUSDT,30M,null,500,6.357529279413451,31.787646397067256,531.7876463970672,2021-08-17 23:30:00,2021-08-20 03:30:00,,6299.96220000,2414557.13972600
AAVEUSDT,30M,null,500,6.970077121049085,34.85038560524543,534.8503856052455,2021-08-18 01:30:00,2021-08-20 03:30:00,,12703.75560000,4763982.62486000
AAVEUSDT,30M,null,500,7.156097143188353,35.780485715941765,535.7804857159417,2021-08-18 03:30:00,2021-08-20 03:30:00,,3523.46930000,1320339.42381500
AAVEUSDT,30M,null,500,7.360432486969988,36.80216243484994,536.80216243485,2021-08-18 00:30:00,2021-08-20 04:00:00,,13250.09830000,4988018.38585900
AAVEUSDT,30M,null,500,7.652420163496844,38.26210081748422,538.2621008174842,2021-08-18 02:30:00,2021-08-20 08:00:00,,5097.75780000,1919107.34020700
AAVEUSDT,30M,null,500,-1.5941243940839358,-7.970621970419679,492.0293780295803,2021-08-24 14:00:00,2021-08-26 01:30:00,,8422.30800000,3240824.14652700
AAVEUSDT,30M,null,500,-1.3774198396974413,-6.887099198487206,493.1129008015128,2021-08-24 15:00:00,2021-08-26 01:30:00,,1866.14430000,716377.75397800
AAVEUSDT,30M,null,500,0.5871484396799298,2.935742198399649,502.9357421983996,2021-08-24 16:00:00,2021-08-26 01:30:00,,8232.05140000,3085361.12756100
AAVEUSDT,30M,null,500,-0.7432760163921585,-3.7163800819607924,496.2836199180392,2021-08-24 17:00:00,2021-08-26 01:30:00,,5491.32980000,2091312.11073800
AAVEUSDT,30M,null,500,0.28132591211985236,1.4066295605992618,501.40662956059924,2021-08-24 18:00:00,2021-08-26 01:30:00,,2670.80880000,1012223.49186300
AAVEUSDT,30M,null,500,0.5575588333991441,2.7877941669957207,502.7877941669957,2021-08-24 23:30:00,2021-08-26 01:30:00,,1942.93780000,735558.84751500
AAVEUSDT,30M,null,500,1.2834060624851826,6.417030312425913,506.41703031242594,2021-08-25 01:00:00,2021-08-26 01:30:00,,3707.27230000,1396149.60638700
AAVEUSDT,30M,null,500,1.7602412184105938,8.801206092052968,508.80120609205295,2021-08-25 08:00:00,2021-08-26 01:30:00,,3785.55600000,1420503.77502400
AAVEUSDT,30M,null,500,4.013876432310238,20.06938216155119,520.0693821615512,2021-08-25 09:00:00,2021-08-26 01:30:00,,4026.66060000,1476677.10206300
AAVEUSDT,30M,null,500,3.2092829897865,16.0464149489325,516.0464149489326,2021-08-25 10:00:00,2021-08-26 01:30:00,,938.12510000,343539.25940000
AAVEUSDT,30M,null,500,3.3936444773767374,16.968222386883685,516.9682223868837,2021-08-25 11:00:00,2021-08-26 01:30:00,,1291.13490000,474680.95657400
AAVEUSDT,30M,null,500,-0.9379371365778548,-4.689685682889275,495.3103143171107,2021-08-24 14:30:00,2021-08-26 02:00:00,,3145.42820000,1215616.85336900
AAVEUSDT,30M,null,500,-2.1347373670821397,-10.673686835410699,489.3263131645893,2021-08-24 15:30:00,2021-08-26 03:00:00,,3499.17690000,1334297.03018300
AAVEUSDT,30M,null,500,-1.7412472562632089,-8.706236281316045,491.2937637186839,2021-08-24 17:30:00,2021-08-26 03:00:00,,2205.14170000,840001.62593600
AAVEUSDT,30M,null,500,-1.358123510746961,-6.790617553734804,493.20938244626524,2021-08-25 00:00:00,2021-08-26 03:00:00,,2329.19180000,884849.38924100
AAVEUSDT,30M,null,500,2.1904714868920254,10.952357434460128,510.9523574344601,2021-08-25 08:30:00,2021-08-26 03:00:00,,7681.82980000,2832926.87552100
AAVEUSDT,30M,null,500,1.310734439702006,6.5536721985100295,506.55367219851,2021-08-25 10:30:00,2021-08-26 03:00:00,,2497.99810000,921499.27700900
AAVEUSDT,30M,null,500,-1.4387614873504697,-7.193807436752349,492.80619256324763,2021-08-24 16:30:00,2021-08-26 03:30:00,,4196.17300000,1583308.46325500
AAVEUSDT,30M,null,500,-1.251512426466486,-6.25756213233243,493.7424378676676,2021-08-25 04:00:00,2021-08-26 03:30:00,,2362.60430000,892785.73102000
AAVEUSDT,30M,null,500,-1.696866864138589,-8.484334320692945,491.51566567930706,2021-08-24 19:00:00,2021-08-26 04:00:00,,1685.91520000,644636.21169500
AAVEUSDT,30M,null,500,2.521771980386137,12.608859901930686,512.6088599019307,2021-08-25 09:30:00,2021-08-26 04:30:00,,2732.56350000,998459.05503100
AAVEUSDT,30M,null,500,-0.6655173012784816,-3.327586506392408,496.67241349360756,2021-08-26 07:30:00,2021-08-30 03:00:00,,2465.96000000,885517.66330000
AAVEUSDT,30M,null,500,1.27605337562708,6.380266878135401,506.38026687813544,2021-08-26 15:30:00,2021-08-30 03:00:00,,3297.96720000,1164683.99720200
AAVEUSDT,30M,null,500,1.2178770278858069,6.089385139429035,506.08938513942906,2021-08-26 16:30:00,2021-08-30 03:00:00,,4099.28000000,1435872.97930000
AAVEUSDT,30M,null,500,1.949869722769605,9.749348613848024,509.74934861384804,2021-08-26 19:00:00,2021-08-30 03:00:00,,1535.02500000,538955.82300000
AAVEUSDT,30M,null,500,-0.15297212362074042,-0.7648606181037021,499.23513938189626,2021-08-26 09:30:00,2021-08-30 03:30:00,,1988.37300000,710731.19250000
AAVEUSDT,30M,null,500,1.3485739160010322,6.74286958000516,506.74286958000516,2021-08-26 18:00:00,2021-08-30 03:30:00,,2149.99700000,754402.92030000
AAVEUSDT,30M,null,500,2.1942693862709133,10.971346931354566,510.9713469313546,2021-08-26 16:00:00,2021-08-30 04:00:00,,11012.97450000,3821419.06858600
AAVEUSDT,30M,null,500,1.7012455230696477,8.506227615348239,508.5062276153482,2021-08-27 00:00:00,2021-08-30 04:30:00,,4162.15300000,1450048.85320000




FILUSDT,30M,null,500,12.934057587363576,64.67028793681789,564.6702879368179,2021-08-18 01:00:00,2021-08-22 12:30:00,,187937.05830000,12617881.05706600
FILUSDT,30M,null,500,14.486395846626195,72.43197923313097,572.431979233131,2021-08-18 20:30:00,2021-08-22 12:30:00,,47225.95840000,3145738.34298000
FILUSDT,30M,null,500,12.053249784092232,60.26624892046116,560.2662489204612,2021-08-18 03:00:00,2021-08-22 14:30:00,,76187.69720000,5177044.12873000

FILUPUSDT,30M,null,500,-6.697362913352856,-33.48681456676428,466.5131854332357,2021-08-17 22:00:00,2021-08-18 12:30:00,,40647.67000000,97116.53590000
FILUPUSDT,30M,null,500,-5.39049235993208,-26.952461799660398,473.0475382003396,2021-08-18 00:00:00,2021-08-18 12:30:00,,15302.44000000,36339.09269100
FILUPUSDT,30M,null,500,-5.2340425531914985,-26.170212765957494,473.8297872340425,2021-08-17 23:30:00,2021-08-18 13:30:00,,5450.63000000,12949.22174600
FILUPUSDT,30M,null,500,-5.551242236024836,-27.756211180124183,472.2437888198758,2021-08-18 02:00:00,2021-08-18 19:00:00,,7852.71000000,17952.14025800
FILUPUSDT,30M,null,500,-5.174536182185885,-25.872680910929425,474.12731908907057,2021-08-18 00:30:00,2021-08-18 19:30:00,,32475.06000000,73319.99695100
FILUPUSDT,30M,null,500,-5.651546301561612,-28.25773150780806,471.7422684921919,2021-08-18 01:30:00,2021-08-18 19:30:00,,20709.78000000,46668.03104900
FILUPUSDT,30M,null,500,-5.045124367158277,-25.225621835791383,474.77437816420866,2021-08-18 03:30:00,2021-08-18 19:30:00,,12529.86000000,27803.65515100
FILUPUSDT,30M,null,500,-5.628295254833036,-28.14147627416518,471.8585237258348,2021-08-18 02:30:00,2021-08-18 20:00:00,,12827.21000000,29292.34531900
FILUPUSDT,30M,null,500,-5.781462473132436,-28.90731236566218,471.09268763433784,2021-08-18 04:00:00,2021-08-18 20:00:00,,6487.51000000,14860.61766800
FILUPUSDT,30M,null,500,-6.096916299559465,-30.484581497797326,469.5154185022027,2021-08-18 04:30:00,2021-08-18 21:00:00,,7870.32000000,17917.29240500
FILUPUSDT,30M,null,500,-5.568599654454424,-27.84299827227212,472.1570017277279,2021-08-18 08:30:00,2021-08-18 21:00:00,,4907.53000000,10957.27436900
FILUPUSDT,30M,null,500,-5.1686591707035365,-25.84329585351768,474.1567041464823,2021-08-18 07:00:00,2021-08-19 03:00:00,,4917.41000000,11208.65263800
FILUPUSDT,30M,null,500,-5.508812328403156,-27.54406164201578,472.4559383579842,2021-08-18 09:00:00,2021-08-19 03:00:00,,9858.98000000,22449.22794700
FILUPUSDT,30M,null,500,1.7482517482517639,8.74125874125882,508.7412587412589,2021-08-18 01:00:00,2021-08-19 16:30:00,,45553.38000000,98075.12781600
FILUPUSDT,30M,null,500,-0.4107757353233388,-2.053878676616694,497.9461213233833,2021-08-18 07:30:00,2021-08-19 16:30:00,,14160.41000000,31768.19921100
