Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore,199-zscore,484-zscore
2021-09-26 10:10:00,43286.91000000,43320.22000000,43118.88000000,43174.17,399.51895000,17261903.52180160,1.8026143978147309,2.34959352427593,
2021-09-26 10:15:00,43174.16000000,43179.93000000,42928.74000000,43134.58,541.94031000,23323072.17597630,1.6429063325023918,2.194353695315682,
2021-09-26 10:20:00,43134.58000000,43184.19000000,42964.09000000,43043.54,184.19852000,7927336.90242960,1.4537505673585354,1.9503978811790483,
2021-09-26 10:25:00,43043.54000000,43086.94000000,42947.60000000,42984.17,156.55552000,6735013.47102450,1.3277071522607322,1.791661009344637,
2021-09-26 10:30:00,42984.17000000,43064.52000000,42960.60000000,42964.78,123.55279000,5316759.75696540,1.268792064230941,1.7295040791616216,
2021-09-26 10:35:00,42964.78000000,43038.89000000,42832.36000000,43038.89,235.35992000,10104825.42121290,1.3359207282035037,1.8733695103748547,
2021-09-26 10:40:00,43038.88000000,43200.00000000,43033.89000000,43135.21,268.61019000,11584067.20570770,1.4241969336514106,2.059625759115393,
2021-09-26 10:45:00,43135.21000000,43150.00000000,42970.34000000,43009.9,203.36626000,8753058.10165420,1.2153495620688712,1.7568787063532791,
2021-09-26 10:50:00,43009.91000000,43075.03000000,42980.56000000,43035.03,110.21283000,4742129.29308810,1.2236803299867687,1.7961635795149848,
2021-09-26 10:55:00,43035.02000000,43100.00000000,43003.37000000,43003.37,94.71471000,4079132.67629390,1.156722276135317,1.7104334945473831,
2021-09-26 11:00:00,43003.37000000,43119.71000000,43000.00000000,43034.89,83.69832000,3603566.77888030,1.1761665777309496,1.7642570335592926,
2021-09-26 11:05:00,43034.88000000,43157.88000000,43026.27000000,43142.01,67.86023000,2924743.65674330,1.2909147798489125,1.9786566020648038,
2021-09-26 11:10:00,43142.00000000,43216.84000000,43100.00000000,43143.25,103.05411000,4448184.91314850,1.263740112484489,1.962057775941877,
2021-09-26 11:15:00,43143.26000000,43322.02000000,43120.61000000,43190.0,175.87912000,7600512.24778990,1.2889513788375897,2.0331385257769816,
2021-09-26 11:20:00,43190.00000000,43262.19000000,43091.73000000,43107.71,144.38127000,6233024.83316450,1.1550024527817842,1.8358546378680394,
2021-09-26 11:25:00,43109.23000000,43210.02000000,43100.00000000,43123.34,163.26106000,7044458.48745860,1.1465675245220908,1.8465001643224217,
2021-09-26 11:30:00,43123.34000000,43168.61000000,43079.84000000,43100.36,128.15285000,5524953.43393690,1.0912833824501402,1.7782667487917687,
2021-09-26 11:35:00,43100.36000000,43114.32000000,43038.98000000,43106.33,115.01374000,4953791.54389950,1.0274315714961706,1.772329840635863,
2021-09-26 11:40:00,43106.32000000,43106.33000000,42998.81000000,43009.29,168.94928000,7272025.47795980,0.8429960166634519,1.5558578542104684,
2021-09-26 11:45:00,43008.84000000,43150.52000000,43005.75000000,43136.28,167.74096000,7228777.73513260,0.9028005180714566,1.7967078626173598,
2021-09-26 11:50:00,43136.28000000,43168.90000000,43056.46000000,43073.67,123.31092000,5315647.32542110,0.7323099374504803,1.6536044711038758,
2021-09-26 11:55:00,43072.05000000,43131.49000000,43039.01000000,43063.57,132.67320000,5715272.82522840,0.626477497803686,1.6180719203818832,
2021-09-26 12:00:00,43063.57000000,43240.73000000,43063.57000000,43218.45,252.33970000,10896217.35531280,0.7434904396082918,1.9030022553168902,
2021-09-26 12:05:00,43218.45000000,43299.36000000,43192.67000000,43256.43,237.32070000,10264538.16272260,0.7287978996139906,1.950541974643677,
2021-09-26 12:10:00,43256.43000000,43447.71000000,43256.43000000,43399.67,329.21164000,14280226.05080760,0.818187538206132,2.1897136041254974,
2021-09-26 12:15:00,43399.66000000,43416.66000000,43284.48000000,43286.22,171.29239000,7422511.05518310,0.6278595280327698,1.9410078398472463,
2021-09-26 12:20:00,43286.22000000,43396.56000000,43264.40000000,43373.5,136.31896000,5905060.74859370,0.6588110828278076,2.081483193507584,
2021-09-26 12:25:00,43373.50000000,43417.01000000,43306.01000000,43380.01,134.79979000,5844238.99844840,0.6174136524086311,2.0655186288882756,
2021-09-26 12:30:00,43380.01000000,43467.22000000,43280.00000000,43306.86,249.33727000,10818021.86876610,0.49128188318420046,1.8974256763525779,
2021-09-26 12:35:00,43306.86000000,43380.00000000,43255.19000000,43279.08,128.40256000,5560601.46714410,0.4322699586200764,1.82451573004782,
2021-09-26 12:40:00,43279.08000000,43316.42000000,43251.18000000,43298.53,88.89132000,3848030.39134210,0.42569942619051426,1.8412481475608249,
2021-09-26 12:45:00,43298.52000000,43298.52000000,43200.00000000,43216.93,115.14443000,4980230.06955890,0.30202782123838867,1.673441290360696,
2021-09-26 12:50:00,43216.93000000,43270.21000000,43181.53000000,43196.0,134.37534000,5808233.90986170,0.25426078517651873,1.619393045941503,
2021-09-26 12:55:00,43193.59000000,43277.44000000,43189.19000000,43262.2,118.28372000,5113118.73948470,0.3087089847362362,1.7224924073906265,
2021-09-26 13:00:00,43262.21000000,43325.00000000,43189.66000000,43221.8,160.68058000,6953425.32974290,0.23423170082814476,1.6314610770545632,
2021-09-26 13:05:00,43221.79000000,43300.00000000,43201.00000000,43298.5,75.68549000,3272869.72543160,0.292162672999561,1.7536369917325079,
2021-09-26 13:10:00,43299.50000000,43317.17000000,43214.06000000,43225.0,101.98529000,4412951.06709720,0.1854526461452683,1.6112084187815092,
2021-09-26 13:15:00,43225.01000000,43310.00000000,43225.01000000,43293.12,63.73833000,2758932.08573430,0.22274897786249426,1.7183955175979249,
2021-09-26 13:20:00,43293.11000000,43350.00000000,43288.51000000,43292.58,87.73066000,3799969.32561910,0.14620618382646824,1.7020377659279649,
2021-09-26 13:25:00,43292.58000000,43300.03000000,43142.27000000,43238.18,79.49640000,3434447.21381170,0.03476597226171311,1.5946863208106654,
2021-09-26 13:30:00,43238.18000000,43343.09000000,43238.18000000,43316.24,105.34848000,4560911.42191880,0.09158637340181396,1.713929164561504,
2021-09-26 13:35:00,43316.23000000,43316.24000000,43177.01000000,43178.42,109.11759000,4716393.58721450,-0.09846064149928879,1.46415653120831,
2021-09-26 13:40:00,43178.41000000,43220.92000000,43116.57000000,43146.12,96.36713000,4159058.61311760,-0.17157993955284528,1.3988195377111212,
2021-09-26 13:45:00,43146.13000000,43190.00000000,43137.42000000,43140.7,97.04560000,4188757.02142750,-0.10106346724706435,1.3799106570566524,
2021-09-26 13:50:00,43140.70000000,43217.00000000,43134.28000000,43146.13,90.77643000,3919756.50334460,-0.06968841454040554,1.3797660886137018,
2021-09-26 13:55:00,43146.13000000,43227.00000000,43141.39000000,43217.41,82.77657000,3576050.54127830,0.03420932021708393,1.4896908931551331,
2021-09-26 14:00:00,43217.41000000,43260.00000000,43193.01000000,43223.94,149.89498000,6479386.72213090,0.06781746237294396,1.486866390789289,
2021-09-26 14:05:00,43223.94000000,43230.00000000,43172.41000000,43191.24,63.59823000,2747222.32164290,0.026015971233558043,1.4227313002893769,
2021-09-26 14:10:00,43191.23000000,43206.00000000,43091.34000000,43137.66,111.28079000,4800054.32891620,-0.05669632181114637,1.3240031922299897,
2021-09-26 14:15:00,43136.95000000,43203.39000000,43130.64000000,43164.34,69.65206000,3007054.08055420,-0.020136518828268446,1.360242589685426,
2021-09-26 14:20:00,43164.34000000,43399.99000000,43155.35000000,43364.61,161.42587000,6986539.90493330,0.2987017049900204,1.6729782320162996,
2021-09-26 14:25:00,43364.61000000,43364.61000000,43275.52000000,43300.98,124.84826000,5406147.51315320,0.1853225260008381,1.5551227557063672,
2021-09-26 14:30:00,43300.97000000,43303.10000000,43185.78000000,43206.18,110.16427000,4762172.07979510,0.01657586651297499,1.3900645848930486,
2021-09-26 14:35:00,43206.19000000,43210.06000000,43128.73000000,43195.89,112.97056000,4877347.84808450,-0.011751998472679664,1.3643931143102337,
2021-09-26 14:40:00,43195.88000000,43321.73000000,43186.04000000,43264.29,155.19591000,6711325.81718220,0.10653970685934357,1.4618895443219,
2021-09-26 14:45:00,43264.26000000,43279.96000000,43151.10000000,43215.82,145.00421000,6265204.64067240,0.0044469497652593224,1.37269634434804,
2021-09-26 14:50:00,43214.78000000,43363.74000000,43214.78000000,43283.67,208.67122000,9034981.97258970,0.12743020593791263,1.4668457795394387,
2021-09-26 14:55:00,43283.67000000,43379.99000000,43283.67000000,43318.36,140.18824000,6074327.82260460,0.19073545909437825,1.5090294805587878,
2021-09-26 15:00:00,43318.37000000,43373.97000000,43270.51000000,43315.08,156.83724000,6794374.98829600,0.18069169844651412,1.490309626224869,
2021-09-26 15:05:00,43315.08000000,43353.62000000,43269.64000000,43282.35,115.36724000,4997825.71180670,0.11326508603509022,1.428345859877713,
2021-09-26 15:10:00,43282.35000000,43308.15000000,43217.15000000,43254.17,184.59646000,7986518.20082900,0.04930686474512355,1.3719011651766209,
2021-09-26 15:15:00,43254.17000000,43279.98000000,43227.24000000,43246.78,60.53870000,2618312.48319350,0.031061532894080646,1.3534588120902853,
2021-09-26 15:20:00,43246.78000000,43291.59000000,43194.19000000,43203.39,108.32552000,4685000.26230180,-0.08614207543909162,1.2782207648546382,
2021-09-26 15:25:00,43203.38000000,43326.08000000,43203.38000000,43317.24,113.69008000,4919286.00355330,0.21226832853104466,1.444196353380992,
2021-09-26 15:30:00,43317.23000000,43323.12000000,43277.92000000,43308.06,67.26036000,2912366.44792210,0.1893934462619776,1.421540391572184,
2021-09-26 15:35:00,43308.06000000,43312.23000000,43271.49000000,43305.42,134.87777000,5840054.72533020,0.1826479136395807,1.4064098144525197,
2021-09-26 15:40:00,43305.41000000,43334.78000000,43280.03000000,43334.78,233.71798000,10120184.41150630,0.2596188892261685,1.4352932685882505,
2021-09-26 15:45:00,43334.78000000,43401.99000000,43283.76000000,43381.46,307.87751000,13346569.94295820,0.4140470824518562,1.4866484177456931,
2021-09-26 15:50:00,43383.58000000,43426.00000000,43336.38000000,43414.27,284.04407000,12323249.77384300,0.5220616551911316,1.5167474663490685,
2021-09-26 15:55:00,43414.27000000,43423.25000000,43312.26000000,43343.73,269.96474000,11707849.79717750,0.23887928148346785,1.3947232971228887,
2021-09-26 16:00:00,43343.73000000,43543.99000000,43341.89000000,43396.37,347.48164000,15095795.82658180,0.44251102977979145,1.453256336663953,
2021-09-26 16:05:00,43396.37000000,43453.20000000,43347.84000000,43365.8,185.38948000,8047223.76065530,0.32301475518885686,1.395463327083855,
2021-09-26 16:10:00,43365.81000000,43416.53000000,43312.45000000,43370.65,128.28266000,5563443.18989560,0.4045422729351882,1.3921291646850447,
2021-09-26 16:15:00,43370.64000000,43387.79000000,43247.66000000,43299.3,175.09649000,7580230.81549970,0.045232353402943445,1.2763910900987039,
2021-09-26 16:20:00,43297.27000000,43328.42000000,43245.49000000,43246.3,91.36450000,3955710.40780570,-0.2596782239744497,1.192125497779512,
2021-09-26 16:25:00,43246.31000000,43327.04000000,43237.47000000,43326.69,87.13499000,3772513.60479840,0.27117978309557034,1.3021313705420934,
2021-09-26 16:30:00,43326.69000000,43357.24000000,43273.01000000,43277.21,48.60421000,2104915.34552600,-0.0708971237659949,1.2243247839992097,
2021-09-26 16:35:00,43277.20000000,43278.05000000,43162.99000000,43172.59,135.20638000,5841030.55702960,-0.919166471108074,1.0665760842132421,
2021-09-26 16:40:00,43172.59000000,43243.31000000,43171.10000000,43207.55,93.19173000,4027198.06883000,-0.6850836493741912,1.1121340262670167,
2021-09-26 16:45:00,43207.62000000,43249.88000000,43160.39000000,43214.76,80.71836000,3487361.89145330,-0.6588253306067248,1.1170933140190302,
2021-09-26 16:50:00,43213.97000000,43219.90000000,43136.36000000,43156.83,91.77943000,3963051.07293010,-1.2544426979487069,1.0287012583834274,
2021-09-26 16:55:00,43156.82000000,43288.52000000,43150.95000000,43214.15,112.77886000,4876223.04357840,-0.7282607216000986,1.1045204287761696,
2021-09-26 17:00:00,43220.32000000,43281.51000000,43212.29000000,43274.0,67.75119000,2930043.10419310,-0.11157918245931682,1.1843245796979405,
2021-09-26 17:05:00,43274.00000000,43300.57000000,43220.47000000,43248.76,60.39396000,2612606.44102220,-0.42430009105925637,1.1429493424025523,
2021-09-26 17:10:00,43248.76000000,43280.30000000,43235.80000000,43277.91,33.32289000,1441341.37504110,-0.08247686452975042,1.1795733059787437,
2021-09-26 17:15:00,43277.90000000,43284.84000000,43236.99000000,43254.31,54.42871000,2354429.28095800,-0.4039243868538291,1.1409325308097125,
2021-09-26 17:20:00,43254.30000000,43284.32000000,43227.45000000,43232.33,51.24601000,2216785.66501010,-0.7129118152541563,1.1050170415957634,
2021-09-26 17:25:00,43232.34000000,43232.34000000,43161.69000000,43197.89,495.46958000,21401945.16171560,-1.0978748227866393,1.039987297754002,
2021-09-26 17:30:00,43197.88000000,43244.17000000,43162.53000000,43176.03,199.43788000,8613040.27193100,-1.3385417056525788,1.0035845384442925,
2021-09-26 17:35:00,43172.24000000,43214.68000000,43163.07000000,43199.38,803.68941000,34713427.99448440,-0.9297092446723422,1.0131323638568477,
2021-09-26 17:40:00,43197.91000000,43241.56000000,43182.25000000,43188.75,66.82825000,2887888.51263130,-1.1164721012206025,0.9942231525547405,
2021-09-26 17:45:00,43188.37000000,43198.19000000,43078.33000000,43109.08,147.13444000,6345553.56139560,-2.1368031252795343,0.8780335276499162,
2021-09-26 17:50:00,43107.64000000,43180.00000000,43091.68000000,43131.41,100.86551000,4349956.78052700,-1.77633667446778,0.905173566789415,
2021-09-26 17:55:00,43131.41000000,43186.15000000,43120.00000000,43145.0,45.81573000,1977438.95664670,-1.5552717464090458,0.9211657082033373,
2021-09-26 18:00:00,43145.00000000,43207.14000000,43136.64000000,43200.11,65.24035000,2817176.50254560,-0.8463607730146075,0.9935285513343272,
2021-09-26 18:05:00,43198.56000000,43263.05000000,43190.77000000,43193.0,55.27192000,2389202.56290010,-0.9307447885628255,0.9799051659385138,
2021-09-26 18:10:00,43193.00000000,43210.39000000,43169.24000000,43177.0,45.66022000,1971949.41408720,-1.1391313626980903,0.9529562701473385,
2021-09-26 18:15:00,43177.00000000,43268.08000000,43176.64000000,43243.76,44.65869000,1930236.41999120,-0.3109396204436771,1.0402254954837555,
2021-09-26 18:20:00,43243.75000000,43284.00000000,43216.69,43236.97,48.10172000,2080594.10676720,-0.38605982498065305,1.0268041074850474,
2021-09-26 18:25:00,43236.96000000,43240.00000000,43217.29000000,43234.73,37.88883000,1637896.95697790,-0.41346379745881984,1.0198419141440764,
2021-09-26 18:30:00,43234.74,43250.0,43216.69,43224.86,44.43632,1921312.6712351,-0.5546303062119254,1.001847630078689,
