YFIUSDT,2021-05-12 00:00:00,95000.00000000
YFIUSDT,2021-05-13 00:00:00,80115.75000000
YFIUSDT,2021-05-14 16:00:00,81484.61000000
YFIUSDT,2021-05-15 20:00:00,65990.00000000
YFIUSDT,2021-05-17 16:00:00,59960.01000000
YFIUSDT,2021-05-18 04:00:00,74812.42000000
YFIUSDT,2021-05-18 20:00:00,77821.98000000
YFIUSDT,2021-05-20 00:00:00,37690.04000000
YFIUSDT,2021-05-22 12:00:00,42849.92000000
YFIUSDT,2021-05-23 16:00:00,23859.75000000
YFIUSDT,2021-05-24 16:00:00,51963.20000000
YFIUSDT,2021-05-26 08:00:00,51800.60000000
YFIUSDT,2021-05-27 12:00:00,49050.32000000
YFIUSDT,2021-05-28 08:00:00,39921.70000000
YFIUSDT,2021-05-29 04:00:00,42942.70000000
YFIUSDT,2021-05-30 08:00:00,43932.40000000
YFIUSDT,2021-05-31 04:00:00,40000.00000000
YFIUSDT,2021-06-01 00:00:00,47786.62000000
YFIUSDT,2021-06-02 16:00:00,46632.54000000
YFIUSDT,2021-06-03 00:00:00,44476.97000000
YFIUSDT,2021-06-03 08:00:00,47192.36000000
YFIUSDT,2021-06-06 16:00:00,44729.67000000
YFIUSDT,2021-06-08 00:00:00,38053.58000000
YFIUSDT,2021-06-12 04:00:00,34601.53000000
YFIUSDT,2021-06-12 20:00:00,37291.82000000
YFIUSDT,2021-06-14 12:00:00,38110.85000000
YFIUSDT,2021-06-15 04:00:00,40200.00000000
YFIUSDT,2021-06-16 08:00:00,38972.55000000
YFIUSDT,2021-06-16 20:00:00,36101.61000000
YFIUSDT,2021-06-17 04:00:00,37598.68000000
YFIUSDT,2021-06-18 08:00:00,36494.80000000
YFIUSDT,2021-06-18 16:00:00,32513.10000000
YFIUSDT,2021-06-19 12:00:00,34889.44000000
YFIUSDT,2021-06-20 04:00:00,37351.92000000
YFIUSDT,2021-06-20 12:00:00,33637.56000000
YFIUSDT,2021-06-20 20:00:00,36740.00000000
YFIUSDT,2021-06-22 12:00:00,25000.00000000
YFIUSDT,2021-06-24 00:00:00,29382.41000000
YFIUSDT,2021-06-24 16:00:00,32112.38000000
YFIUSDT,2021-06-27 00:00:00,29623.21000000
YFIUSDT,2021-06-27 20:00:00,27891.73000000
YFIUSDT,2021-06-29 16:00:00,34850.00000000
YFIUSDT,2021-06-30 16:00:00,31173.48000000
YFIUSDT,2021-07-01 04:00:00,34252.81000000
YFIUSDT,2021-07-02 04:00:00,30582.26000000
YFIUSDT,2021-07-03 12:00:00,34800.00000000
YFIUSDT,2021-07-04 00:00:00,31602.76000000
YFIUSDT,2021-07-04 20:00:00,34500.00000000
YFIUSDT,2021-07-06 12:00:00,37365.00000000
YFIUSDT,2021-07-07 12:00:00,37783.66000000
YFIUSDT,2021-07-08 08:00:00,32322.00000000
YFIUSDT,2021-07-12 04:00:00,34388.00000000
YFIUSDT,2021-07-13 16:00:00,33868.00000000
YFIUSDT,2021-07-14 04:00:00,30124.74000000
YFIUSDT,2021-07-14 12:00:00,32377.10000000
YFIUSDT,2021-07-16 04:00:00,30556.35000000
YFIUSDT,2021-07-18 00:00:00,28917.04000000
YFIUSDT,2021-07-20 16:00:00,26449.98000000
YFIUSDT,2021-07-21 00:00:00,25296.12000000
YFIUSDT,2021-07-23 04:00:00,29365.27000000
YFIUSDT,2021-07-25 00:00:00,28750.00000000
YFIUSDT,2021-07-26 16:00:00,33187.97000000
YFIUSDT,2021-07-27 00:00:00,28779.52000000
YFIUSDT,2021-07-28 00:00:00,29224.80000000
BALUSDT,2020-10-02 08:00:00,14.71100000
BALUSDT,2020-10-02 20:00:00,16.27200000
BALUSDT,2020-10-03 16:00:00,16.82400000
BALUSDT,2020-10-04 00:00:00,15.77600000
BALUSDT,2020-10-04 16:00:00,15.91100000
BALUSDT,2020-10-05 00:00:00,16.58400000
BALUSDT,2020-10-07 20:00:00,14.81700000
BALUSDT,2020-10-08 08:00:00,13.54900000
BALUSDT,2020-10-09 20:00:00,14.93100000
BALUSDT,2020-10-11 12:00:00,15.48100000
BALUSDT,2020-10-12 16:00:00,15.95800000
BALUSDT,2020-10-15 08:00:00,13.51500000
BALUSDT,2020-10-15 20:00:00,14.20800000
BALUSDT,2020-10-16 08:00:00,13.24100000
BALUSDT,2020-10-17 00:00:00,13.15700000
BALUSDT,2020-10-18 04:00:00,14.06300000
BALUSDT,2020-10-19 00:00:00,13.20000000
BALUSDT,2020-10-19 12:00:00,13.74500000
BALUSDT,2020-10-20 20:00:00,12.19000000
BALUSDT,2020-10-21 16:00:00,12.68700000
BALUSDT,2020-10-22 16:00:00,13.26700000
BALUSDT,2020-10-23 16:00:00,11.87700000
BALUSDT,2020-10-24 16:00:00,12.55000000
BALUSDT,2020-10-25 00:00:00,12.06700000
BALUSDT,2020-10-25 16:00:00,13.10100000
BALUSDT,2020-10-27 08:00:00,11.57000000
BALUSDT,2020-10-27 16:00:00,12.45300000
BALUSDT,2020-10-29 04:00:00,10.85300000
BALUSDT,2020-10-30 08:00:00,9.78300000
BALUSDT,2020-11-01 12:00:00,9.51000000
BALUSDT,2020-11-02 00:00:00,10.14600000
BALUSDT,2020-11-04 12:00:00,8.37500000
BALUSDT,2020-11-07 12:00:00,11.15900000
BALUSDT,2020-11-07 20:00:00,9.50300000
BALUSDT,2020-11-10 04:00:00,11.57100000
BALUSDT,2020-11-12 08:00:00,12.19900000
BALUSDT,2020-11-12 16:00:00,11.10700000
BALUSDT,2020-11-13 20:00:00,13.54000000
BALUSDT,2020-11-15 04:00:00,13.76400000
BALUSDT,2020-11-15 20:00:00,12.14500000
BALUSDT,2020-11-16 04:00:00,13.14400000
BALUSDT,2020-11-16 16:00:00,12.62900000
BALUSDT,2020-11-18 20:00:00,13.47700000
BALUSDT,2020-11-19 08:00:00,12.33500000
BALUSDT,2020-11-21 16:00:00,16.38600000
BALUSDT,2020-11-25 00:00:00,15.03500000
BALUSDT,2020-11-25 12:00:00,16.09900000
BALUSDT,2020-11-27 00:00:00,13.89300000
BALUSDT,2020-11-27 16:00:00,12.57300000
BALUSDT,2020-11-28 00:00:00,13.98500000
BALUSDT,2020-11-28 08:00:00,12.77000000
BALUSDT,2020-11-30 00:00:00,14.72900000
BALUSDT,2020-12-02 04:00:00,13.24200000
BALUSDT,2020-12-02 16:00:00,15.02100000
BALUSDT,2020-12-03 04:00:00,13.85000000
BALUSDT,2020-12-03 12:00:00,15.16200000
BALUSDT,2020-12-05 00:00:00,12.95200000
BALUSDT,2020-12-06 12:00:00,13.20200000
BALUSDT,2020-12-06 20:00:00,13.77300000
BALUSDT,2020-12-07 20:00:00,13.31300000
BALUSDT,2020-12-09 08:00:00,11.70800000
BALUSDT,2020-12-09 12:00:00,12.65900000
BALUSDT,2020-12-10 20:00:00,12.16500000
BALUSDT,2020-12-11 08:00:00,10.89100000
BALUSDT,2020-12-12 00:00:00,11.58800000
BALUSDT,2020-12-13 20:00:00,12.57200000
BALUSDT,2020-12-15 00:00:00,12.59200000
BALUSDT,2020-12-15 20:00:00,11.71500000
BALUSDT,2020-12-21 08:00:00,12.19500000
BALUSDT,2020-12-21 20:00:00,12.94900000
BALUSDT,2020-12-22 08:00:00,12.05000000
BALUSDT,2020-12-23 00:00:00,13.31000000
BALUSDT,2020-12-23 08:00:00,11.84000000
BALUSDT,2020-12-25 16:00:00,11.80900000
BALUSDT,2020-12-26 00:00:00,12.66600000
BALUSDT,2020-12-26 08:00:00,12.09200000
BALUSDT,2020-12-28 20:00:00,14.55400000
BALUSDT,2020-12-29 04:00:00,13.18400000
BALUSDT,2020-12-29 12:00:00,14.04500000
BALUSDT,2020-12-30 20:00:00,14.19900000
BALUSDT,2021-01-01 12:00:00,14.45000000
BALUSDT,2021-01-03 12:00:00,16.49000000
BALUSDT,2021-01-04 04:00:00,17.65000000
BALUSDT,2021-01-07 20:00:00,19.37400000
BALUSDT,2021-01-08 12:00:00,19.17400000
BALUSDT,2021-01-08 20:00:00,16.90500000
BALUSDT,2021-01-10 08:00:00,21.55900000
BALUSDT,2021-01-11 16:00:00,13.55500000
BALUSDT,2021-01-12 04:00:00,17.24900000
BALUSDT,2021-01-13 00:00:00,14.81600000
BALUSDT,2021-01-14 04:00:00,16.53400000
BALUSDT,2021-01-14 16:00:00,18.76200000
BALUSDT,2021-01-15 16:00:00,15.76500000
BALUSDT,2021-01-16 12:00:00,21.00000000
BALUSDT,2021-01-17 08:00:00,17.98300000
BALUSDT,2021-01-17 20:00:00,21.63500000
BALUSDT,2021-01-20 12:00:00,19.85800000
BALUSDT,2021-01-21 00:00:00,22.49100000
BALUSDT,2021-01-22 16:00:00,20.63200000
BALUSDT,2021-01-23 00:00:00,19.62600000
BALUSDT,2021-01-24 00:00:00,20.40000000
BALUSDT,2021-01-25 00:00:00,24.10000000
BALUSDT,2021-01-26 12:00:00,19.61200000
BALUSDT,2021-01-26 20:00:00,22.08900000
BALUSDT,2021-01-27 12:00:00,18.67500000
BALUSDT,2021-01-30 20:00:00,29.50000000
BALUSDT,2021-01-31 12:00:00,25.60900000
BALUSDT,2021-02-02 04:00:00,32.48200000
BALUSDT,2021-02-02 12:00:00,29.47300000
BALUSDT,2021-02-04 08:00:00,32.06500000
BALUSDT,2021-02-05 12:00:00,41.80000000
BALUSDT,2021-02-06 20:00:00,37.41000000
BALUSDT,2021-02-08 16:00:00,38.91300000
BALUSDT,2021-02-09 12:00:00,34.66000000
BALUSDT,2021-02-11 08:00:00,53.00000000
BALUSDT,2021-02-12 16:00:00,53.88800000
BALUSDT,2021-02-14 12:00:00,43.67700000
BALUSDT,2021-02-16 12:00:00,45.95200000
BALUSDT,2021-02-18 04:00:00,47.15800000
BALUSDT,2021-02-21 12:00:00,48.59800000
BALUSDT,2021-02-22 12:00:00,34.72100000
BALUSDT,2021-02-23 08:00:00,28.97500000
BALUSDT,2021-02-24 08:00:00,44.99000000
BALUSDT,2021-02-26 04:00:00,32.28700000
BALUSDT,2021-02-27 20:00:00,38.80500000
BALUSDT,2021-03-01 20:00:00,41.00000000
BALUSDT,2021-03-02 20:00:00,35.32100000
BALUSDT,2021-03-03 12:00:00,40.81400000
BALUSDT,2021-03-04 04:00:00,36.90200000
BALUSDT,2021-03-04 12:00:00,39.70700000
BALUSDT,2021-03-07 00:00:00,44.31200000
BALUSDT,2021-03-07 20:00:00,40.95600000
BALUSDT,2021-03-09 00:00:00,51.97300000
BALUSDT,2021-03-10 12:00:00,48.70500000
BALUSDT,2021-03-11 20:00:00,48.97400000
BALUSDT,2021-03-14 08:00:00,45.95100000
BALUSDT,2021-03-15 12:00:00,63.00000000
BALUSDT,2021-03-17 12:00:00,50.80700000
BALUSDT,2021-03-18 12:00:00,54.31300000
BALUSDT,2021-03-19 00:00:00,64.99900000
BALUSDT,2021-03-21 12:00:00,60.19100000
BALUSDT,2021-03-22 08:00:00,58.89100000
BALUSDT,2021-03-23 16:00:00,53.94700000
BALUSDT,2021-03-24 00:00:00,49.72500000
BALUSDT,2021-03-24 16:00:00,54.68500000
BALUSDT,2021-03-25 00:00:00,45.06500000
BALUSDT,2021-03-27 00:00:00,53.46000000
BALUSDT,2021-03-27 12:00:00,50.78700000
BALUSDT,2021-03-28 20:00:00,49.92300000
BALUSDT,2021-03-30 04:00:00,54.02100000
BALUSDT,2021-03-31 20:00:00,58.42800000
BALUSDT,2021-04-04 12:00:00,60.20900000
BALUSDT,2021-04-05 04:00:00,56.58600000
BALUSDT,2021-04-07 12:00:00,48.45000000
BALUSDT,2021-04-10 04:00:00,54.20000000
BALUSDT,2021-04-13 16:00:00,55.95000000
BALUSDT,2021-04-15 08:00:00,72.63600000
BALUSDT,2021-04-16 08:00:00,60.91500000
BALUSDT,2021-04-17 04:00:00,66.27200000
BALUSDT,2021-04-20 04:00:00,47.85900000
BALUSDT,2021-04-20 20:00:00,56.93800000
BALUSDT,2021-04-21 08:00:00,53.13900000
BALUSDT,2021-04-21 16:00:00,59.17600000
BALUSDT,2021-04-22 00:00:00,53.92800000
BALUSDT,2021-04-23 20:00:00,50.95500000
BALUSDT,2021-04-24 20:00:00,48.24400000
BALUSDT,2021-04-25 00:00:00,45.40900000
BALUSDT,2021-04-25 20:00:00,44.73400000
BALUSDT,2021-04-26 20:00:00,50.83100000
BALUSDT,2021-04-28 12:00:00,62.95000000
BALUSDT,2021-04-29 04:00:00,56.40500000
BALUSDT,2021-04-29 20:00:00,56.61200000
BALUSDT,2021-05-01 00:00:00,64.12800000
BALUSDT,2021-05-02 08:00:00,59.49100000
BALUSDT,2021-05-04 20:00:00,63.86700000
BALUSDT,2021-05-05 16:00:00,65.15400000
BALUSDT,2021-05-06 00:00:00,69.19200000
BALUSDT,2021-05-07 04:00:00,63.29600000
BALUSDT,2021-05-07 16:00:00,68.11000000
BALUSDT,2021-05-07 20:00:00,63.46800000
BALUSDT,2021-05-08 12:00:00,64.13500000
BALUSDT,2021-05-10 04:00:00,69.37400000
BALUSDT,2021-05-10 20:00:00,57.33000000
BALUSDT,2021-05-11 20:00:00,74.60000000
BALUSDT,2021-05-12 16:00:00,72.87500000
BALUSDT,2021-05-14 12:00:00,65.99900000
BALUSDT,2021-05-16 08:00:00,59.80800000
BALUSDT,2021-05-17 16:00:00,47.25300000
BALUSDT,2021-05-20 00:00:00,29.50700000
BALUSDT,2021-05-20 12:00:00,41.36000000
BALUSDT,2021-05-22 12:00:00,32.68100000
BALUSDT,2021-05-23 16:00:00,21.28400000
BALUSDT,2021-05-25 00:00:00,33.06600000
BALUSDT,2021-05-25 08:00:00,28.16200000
BALUSDT,2021-05-26 04:00:00,33.99400000
BALUSDT,2021-05-27 12:00:00,34.17900000
BALUSDT,2021-05-28 08:00:00,27.44400000
BALUSDT,2021-05-30 00:00:00,25.36700000
BALUSDT,2021-05-30 12:00:00,29.02500000
BALUSDT,2021-06-01 00:00:00,31.09300000
BALUSDT,2021-06-01 16:00:00,27.91800000
BALUSDT,2021-06-02 16:00:00,31.68200000
BALUSDT,2021-06-03 00:00:00,29.94200000
BALUSDT,2021-06-03 08:00:00,32.37000000
BALUSDT,2021-06-05 04:00:00,30.61300000
BALUSDT,2021-06-07 12:00:00,30.93200000
BALUSDT,2021-06-11 00:00:00,23.66000000
BALUSDT,2021-06-12 04:00:00,21.63000000
BALUSDT,2021-06-12 16:00:00,23.35200000
BALUSDT,2021-06-15 04:00:00,25.20100000
BALUSDT,2021-06-16 20:00:00,22.07200000
BALUSDT,2021-06-17 04:00:00,23.31100000
BALUSDT,2021-06-18 20:00:00,18.76000000
BALUSDT,2021-06-19 12:00:00,20.17900000
BALUSDT,2021-06-20 12:00:00,17.51300000
BALUSDT,2021-06-20 20:00:00,19.67000000
BALUSDT,2021-06-21 20:00:00,15.11400000
BALUSDT,2021-06-22 12:00:00,13.58800000
BALUSDT,2021-06-23 12:00:00,17.79200000
BALUSDT,2021-06-23 20:00:00,16.07200000
BALUSDT,2021-06-26 16:00:00,14.53800000
BALUSDT,2021-06-27 08:00:00,15.65900000
BALUSDT,2021-06-29 12:00:00,21.61500000
BALUSDT,2021-06-30 08:00:00,19.22000000
BALUSDT,2021-06-30 20:00:00,22.41800000
BALUSDT,2021-07-02 04:00:00,19.27500000
BALUSDT,2021-07-03 08:00:00,23.74900000
BALUSDT,2021-07-04 20:00:00,26.00000000
BALUSDT,2021-07-06 08:00:00,26.42300000
BALUSDT,2021-07-07 20:00:00,25.60000000
BALUSDT,2021-07-08 08:00:00,21.86900000
BALUSDT,2021-07-08 16:00:00,22.90900000
BALUSDT,2021-07-09 12:00:00,21.43100000
BALUSDT,2021-07-12 00:00:00,23.06300000
BALUSDT,2021-07-12 16:00:00,20.40500000
BALUSDT,2021-07-16 08:00:00,17.74100000
BALUSDT,2021-07-16 16:00:00,18.60900000
BALUSDT,2021-07-21 00:00:00,15.71800000
BALUSDT,2021-07-22 12:00:00,18.48900000
BALUSDT,2021-07-25 12:00:00,18.18900000
BALUSDT,2021-07-26 16:00:00,21.59500000
BALUSDT,2021-07-27 00:00:00,18.80000000
BLZUSDT,2020-10-01 16:00:00,0.10153000
BLZUSDT,2020-10-02 08:00:00,0.08900000
BLZUSDT,2020-10-04 16:00:00,0.09838000
BLZUSDT,2020-10-05 00:00:00,0.10989000
BLZUSDT,2020-10-05 08:00:00,0.10227000
BLZUSDT,2020-10-05 20:00:00,0.11000000
BLZUSDT,2020-10-08 20:00:00,0.10369000
BLZUSDT,2020-10-09 12:00:00,0.10694000
BLZUSDT,2020-10-10 00:00:00,0.10204000
BLZUSDT,2020-10-10 16:00:00,0.13100000
BLZUSDT,2020-10-12 08:00:00,0.11114000
BLZUSDT,2020-10-12 16:00:00,0.12241000
BLZUSDT,2020-10-13 12:00:00,0.11800000
BLZUSDT,2020-10-16 04:00:00,0.08511000
BLZUSDT,2020-10-18 12:00:00,0.09425000
BLZUSDT,2020-10-19 00:00:00,0.08365000
BLZUSDT,2020-10-19 12:00:00,0.08916000
BLZUSDT,2020-10-21 16:00:00,0.08500000
BLZUSDT,2020-10-22 16:00:00,0.08874000
BLZUSDT,2020-10-25 04:00:00,0.09189000
BLZUSDT,2020-10-27 04:00:00,0.07566000
BLZUSDT,2020-10-27 12:00:00,0.08053000
BLZUSDT,2020-10-30 08:00:00,0.05869000
BLZUSDT,2020-10-31 04:00:00,0.06423000
BLZUSDT,2020-11-01 08:00:00,0.05767000
BLZUSDT,2020-11-03 08:00:00,0.05223000
BLZUSDT,2020-11-04 12:00:00,0.05011000
BLZUSDT,2020-11-05 12:00:00,0.05159000
BLZUSDT,2020-11-07 16:00:00,0.06021000
BLZUSDT,2020-11-09 00:00:00,0.07378000
BLZUSDT,2020-11-09 16:00:00,0.06648000
BLZUSDT,2020-11-10 16:00:00,0.07370000
BLZUSDT,2020-11-11 00:00:00,0.08382000
BLZUSDT,2020-11-12 16:00:00,0.06699000
BLZUSDT,2020-11-13 12:00:00,0.07627000
BLZUSDT,2020-11-15 00:00:00,0.07349000
BLZUSDT,2020-11-15 20:00:00,0.06272000
BLZUSDT,2020-11-16 12:00:00,0.07060000
BLZUSDT,2020-11-16 20:00:00,0.06579000
BLZUSDT,2020-11-17 08:00:00,0.07385000
BLZUSDT,2020-11-18 00:00:00,0.07051000
BLZUSDT,2020-11-19 08:00:00,0.06156000
BLZUSDT,2020-11-20 12:00:00,0.07173000
BLZUSDT,2020-11-22 16:00:00,0.09390000
BLZUSDT,2020-11-23 16:00:00,0.08062000
BLZUSDT,2020-11-25 04:00:00,0.08877000
BLZUSDT,2020-11-25 12:00:00,0.10635000
BLZUSDT,2020-11-27 00:00:00,0.07870000
BLZUSDT,2020-11-27 16:00:00,0.06851000
BLZUSDT,2020-11-28 08:00:00,0.06999000
BLZUSDT,2020-11-29 00:00:00,0.07180000
BLZUSDT,2020-11-29 16:00:00,0.07132000
BLZUSDT,2020-11-30 16:00:00,0.07838000
BLZUSDT,2020-12-02 16:00:00,0.08667000
BLZUSDT,2020-12-03 04:00:00,0.08030000
BLZUSDT,2020-12-03 08:00:00,0.08318000
BLZUSDT,2020-12-05 00:00:00,0.07263000
BLZUSDT,2020-12-06 00:00:00,0.07783000
BLZUSDT,2020-12-06 08:00:00,0.07260000
BLZUSDT,2020-12-06 20:00:00,0.07600000
BLZUSDT,2020-12-08 04:00:00,0.07530000
BLZUSDT,2020-12-09 08:00:00,0.06391000
BLZUSDT,2020-12-09 20:00:00,0.06926000
BLZUSDT,2020-12-11 08:00:00,0.06002000
BLZUSDT,2020-12-12 00:00:00,0.06116000
BLZUSDT,2020-12-12 08:00:00,0.06576000
BLZUSDT,2020-12-13 04:00:00,0.06390000
BLZUSDT,2020-12-14 20:00:00,0.07130000
BLZUSDT,2020-12-16 00:00:00,0.06632000
BLZUSDT,2020-12-16 16:00:00,0.06618000
BLZUSDT,2020-12-17 16:00:00,0.07012000
BLZUSDT,2020-12-18 00:00:00,0.06402000
BLZUSDT,2020-12-18 16:00:00,0.06566000
BLZUSDT,2020-12-19 16:00:00,0.06921000
BLZUSDT,2020-12-22 08:00:00,0.05853000
BLZUSDT,2020-12-22 16:00:00,0.06447000
BLZUSDT,2020-12-25 08:00:00,0.06149000
BLZUSDT,2020-12-25 16:00:00,0.05518000
BLZUSDT,2020-12-26 08:00:00,0.05166000
BLZUSDT,2020-12-27 00:00:00,0.06458000
BLZUSDT,2020-12-29 04:00:00,0.06542000
BLZUSDT,2020-12-30 08:00:00,0.06213000
BLZUSDT,2020-12-30 16:00:00,0.06596000
BLZUSDT,2020-12-31 16:00:00,0.05846000
BLZUSDT,2021-01-01 20:00:00,0.06236000
BLZUSDT,2021-01-02 20:00:00,0.06537000
BLZUSDT,2021-01-03 08:00:00,0.06100000
BLZUSDT,2021-01-04 04:00:00,0.07598000
BLZUSDT,2021-01-05 08:00:00,0.06830000
BLZUSDT,2021-01-06 20:00:00,0.07839000
BLZUSDT,2021-01-07 12:00:00,0.09543000
BLZUSDT,2021-01-08 20:00:00,0.07260000
BLZUSDT,2021-01-10 04:00:00,0.09814000
BLZUSDT,2021-01-11 16:00:00,0.06221000
BLZUSDT,2021-01-12 04:00:00,0.07657000
BLZUSDT,2021-01-13 00:00:00,0.06602000
BLZUSDT,2021-01-15 08:00:00,0.09300000
BLZUSDT,2021-01-15 16:00:00,0.07642000
BLZUSDT,2021-01-16 16:00:00,0.10097000
BLZUSDT,2021-01-17 08:00:00,0.08831000
BLZUSDT,2021-01-18 08:00:00,0.11986000
BLZUSDT,2021-01-19 12:00:00,0.14763000
BLZUSDT,2021-01-20 20:00:00,0.15550000
BLZUSDT,2021-01-22 16:00:00,0.14494000
BLZUSDT,2021-01-23 00:00:00,0.13313000
BLZUSDT,2021-01-24 16:00:00,0.12906000
BLZUSDT,2021-01-27 12:00:00,0.11785000
BLZUSDT,2021-01-30 12:00:00,0.14900000
BLZUSDT,2021-01-31 12:00:00,0.13041000
BLZUSDT,2021-02-01 20:00:00,0.16800000
BLZUSDT,2021-02-04 12:00:00,0.12503000
BLZUSDT,2021-02-05 12:00:00,0.16850000
BLZUSDT,2021-02-07 16:00:00,0.13023000
BLZUSDT,2021-02-08 08:00:00,0.15150000
BLZUSDT,2021-02-09 00:00:00,0.14263000
BLZUSDT,2021-02-10 12:00:00,0.14358000
BLZUSDT,2021-02-13 08:00:00,0.19442000
BLZUSDT,2021-02-14 12:00:00,0.19611000
BLZUSDT,2021-02-15 04:00:00,0.18551000
BLZUSDT,2021-02-15 12:00:00,0.22500000
BLZUSDT,2021-02-16 00:00:00,0.19417000
BLZUSDT,2021-02-17 12:00:00,0.26500000
BLZUSDT,2021-02-18 20:00:00,0.24400000
BLZUSDT,2021-02-19 04:00:00,0.22206000
BLZUSDT,2021-02-19 12:00:00,0.24066000
BLZUSDT,2021-02-20 00:00:00,0.21695000
BLZUSDT,2021-02-20 12:00:00,0.22871000
BLZUSDT,2021-02-21 12:00:00,0.21713000
BLZUSDT,2021-02-23 20:00:00,0.12389000
BLZUSDT,2021-02-24 04:00:00,0.19343000
BLZUSDT,2021-02-24 12:00:00,0.16501000
BLZUSDT,2021-02-25 08:00:00,0.16467000
BLZUSDT,2021-02-25 16:00:00,0.19777000
BLZUSDT,2021-02-26 04:00:00,0.14402000
BLZUSDT,2021-02-27 20:00:00,0.18069000
BLZUSDT,2021-03-01 12:00:00,0.19300000
BLZUSDT,2021-03-01 16:00:00,0.17870000
BLZUSDT,2021-03-02 12:00:00,0.18991000
BLZUSDT,2021-03-04 04:00:00,0.21001000
BLZUSDT,2021-03-04 08:00:00,0.23920000
BLZUSDT,2021-03-05 12:00:00,0.23577000
BLZUSDT,2021-03-06 12:00:00,0.21245000
BLZUSDT,2021-03-10 00:00:00,0.39867000
BLZUSDT,2021-03-11 12:00:00,0.52828000
BLZUSDT,2021-03-13 00:00:00,0.34030000
BLZUSDT,2021-03-13 12:00:00,0.43000000
BLZUSDT,2021-03-15 08:00:00,0.41002000
BLZUSDT,2021-03-16 04:00:00,0.34838000
BLZUSDT,2021-03-19 00:00:00,0.38000000
BLZUSDT,2021-03-20 00:00:00,0.38200000
BLZUSDT,2021-03-22 00:00:00,0.39677000
BLZUSDT,2021-03-23 16:00:00,0.45117000
BLZUSDT,2021-03-25 00:00:00,0.34001000
BLZUSDT,2021-03-25 08:00:00,0.39500000
BLZUSDT,2021-03-26 12:00:00,0.43314000
BLZUSDT,2021-03-27 12:00:00,0.46005000
BLZUSDT,2021-03-28 00:00:00,0.66789000
BLZUSDT,2021-03-29 00:00:00,0.49890000
BLZUSDT,2021-03-29 08:00:00,0.54535000
BLZUSDT,2021-03-30 16:00:00,0.57436000
BLZUSDT,2021-03-31 08:00:00,0.46638000
BLZUSDT,2021-04-01 00:00:00,0.48138000
BLZUSDT,2021-04-01 12:00:00,0.62222000
BLZUSDT,2021-04-02 08:00:00,0.55000000
BLZUSDT,2021-04-03 12:00:00,0.52796000
BLZUSDT,2021-04-04 00:00:00,0.45967000
BLZUSDT,2021-04-05 04:00:00,0.47178000
BLZUSDT,2021-04-05 16:00:00,0.53980000
BLZUSDT,2021-04-07 08:00:00,0.41125000
BLZUSDT,2021-04-08 12:00:00,0.60897000
BLZUSDT,2021-04-09 00:00:00,0.53270000
BLZUSDT,2021-04-10 20:00:00,0.48925000
BLZUSDT,2021-04-13 04:00:00,0.56932000
BLZUSDT,2021-04-15 08:00:00,0.53800000
BLZUSDT,2021-04-16 08:00:00,0.48400000
BLZUSDT,2021-04-17 12:00:00,0.57560000
BLZUSDT,2021-04-18 12:00:00,0.37923000
BLZUSDT,2021-04-18 20:00:00,0.45592000
BLZUSDT,2021-04-19 12:00:00,0.37000000
BLZUSDT,2021-04-20 04:00:00,0.33178000
BLZUSDT,2021-04-21 04:00:00,0.43100000
BLZUSDT,2021-04-23 00:00:00,0.25689000
BLZUSDT,2021-04-23 20:00:00,0.32170000
BLZUSDT,2021-04-25 00:00:00,0.27121000
BLZUSDT,2021-04-25 12:00:00,0.32000000
BLZUSDT,2021-04-28 04:00:00,0.35487000
BLZUSDT,2021-05-01 04:00:00,0.44193000
BLZUSDT,2021-05-02 04:00:00,0.38550000
BLZUSDT,2021-05-03 16:00:00,0.47545000
BLZUSDT,2021-05-05 08:00:00,0.41185000
BLZUSDT,2021-05-06 04:00:00,0.38248000
BLZUSDT,2021-05-06 12:00:00,0.41955000
BLZUSDT,2021-05-07 04:00:00,0.36610000
BLZUSDT,2021-05-07 16:00:00,0.40000000
BLZUSDT,2021-05-07 20:00:00,0.36432000
BLZUSDT,2021-05-08 08:00:00,0.38974000
BLZUSDT,2021-05-09 00:00:00,0.38723000
BLZUSDT,2021-05-10 04:00:00,0.42289000
BLZUSDT,2021-05-10 20:00:00,0.32734000
BLZUSDT,2021-05-12 12:00:00,0.39800000
BLZUSDT,2021-05-13 20:00:00,0.42272000
BLZUSDT,2021-05-15 12:00:00,0.49000000
BLZUSDT,2021-05-16 12:00:00,0.44180000
BLZUSDT,2021-05-17 20:00:00,0.34163000
BLZUSDT,2021-05-20 00:00:00,0.20676000
BLZUSDT,2021-05-20 12:00:00,0.27883000
BLZUSDT,2021-05-22 12:00:00,0.20251000
BLZUSDT,2021-05-23 16:00:00,0.11288000
BLZUSDT,2021-05-26 00:00:00,0.28000000
BLZUSDT,2021-05-27 00:00:00,0.22628000
BLZUSDT,2021-05-27 12:00:00,0.27000000
BLZUSDT,2021-05-29 08:00:00,0.21800000
BLZUSDT,2021-05-30 04:00:00,0.21608000
BLZUSDT,2021-05-31 04:00:00,0.18671000
BLZUSDT,2021-06-01 00:00:00,0.23900000
BLZUSDT,2021-06-01 12:00:00,0.20600000
BLZUSDT,2021-06-02 16:00:00,0.23427000
BLZUSDT,2021-06-03 00:00:00,0.21491000
BLZUSDT,2021-06-05 04:00:00,0.21350000
